%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	164.686910078842	143.916863946318	170.994751764122	131.611190988219	176.013940513127	125.000058368383	152.620504515499	168.041813222084	176.712349130616	171.814586113518	143.374777157220	151.912489134824	
0.03333334	164.688791903802	143.890835469553	170.933331078241	131.611291498606	176.026837285137	124.996897629255	152.651851708598	168.088458197123	176.668093924585	171.811598608432	143.384095087813	151.865039209166	
0.06666667	164.688981491311	143.867851212148	170.839456535743	131.554906355063	176.038657306970	124.996019574066	152.707061950667	168.127042126289	176.634738726522	171.806770918593	143.392625300953	151.803186497957	
0.10000000	164.691895359330	143.847739577319	170.542563759238	131.589056322586	176.048927330139	124.997890246961	152.860701736596	168.158675341954	176.610409395359	171.800786640618	143.398540950448	151.739725476191	
0.13333330	164.694531248204	143.829091389860	170.487993836669	131.505131266798	176.065526387292	124.996862878390	152.879118075674	168.191705481718	176.580929496960	171.793219282061	143.404179841384	151.680903070115	
0.16666670	164.700442917435	143.811388774169	170.483842936450	131.410325466140	176.089312225533	124.992753225240	152.872063628535	168.219052253280	176.559887226811	171.782551394243	143.410717707137	151.631532605554	
0.20000000	164.706571357448	143.794383420843	170.516046889202	131.307326394626	176.164732216435	124.967242770595	152.853110407400	168.240392416203	176.545427673321	171.768271573047	143.417018366081	151.588606318792	
0.23333330	164.713058782412	143.776036976636	170.580341522903	131.159802980554	176.246975441580	124.939046390639	152.811781755662	168.260303113086	176.531935346104	171.754087334997	143.423476934121	151.536285381976	
0.26666670	164.722628392500	143.757306160777	170.616561903740	131.039933364247	176.340136569176	124.909608214529	152.790682536739	168.277455758714	176.519627316137	171.736567709647	143.430161186559	151.487941730008	
0.30000000	164.741082576788	143.739480531488	170.691027436491	130.831361455660	176.422918215813	124.896819678463	152.728348276470	168.294367748657	176.508683360475	171.717225750743	143.433665727695	151.411504848141	
