%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	175.642801493993	136.410980676101	175.558847480860	125.742419935588	176.585340869303	129.697868353632	150.091014542174	171.353439296195	158.506930018341	174.363768901986	132.717732893725	139.716717243285	
19.73333000	175.625841833928	136.416249305333	175.563281529983	125.732918752837	176.604748135524	129.683608208105	150.073007737068	171.402378434656	158.509178354204	174.377373444116	132.724306532590	139.721190376218	
19.76667000	175.598067816626	136.421850038376	175.624867099657	125.720661740688	176.628872521972	129.668998244394	150.051755424556	171.451901776839	158.509120012370	174.388663588499	132.730644506206	139.724506560899	
19.80000000	175.575448325440	136.426742391811	175.684338085684	125.706214267406	176.646629660892	129.657054893690	150.030757531848	171.508808369347	158.512668269971	174.400438938220	132.736968625154	139.724149444637	
19.83333000	175.551199179278	136.431085730852	175.731820025026	125.680882662910	176.668879163505	129.648676574352	149.994915714154	171.575671969418	158.516086669823	174.412614564311	132.743652706113	139.720207552101	
19.86667000	175.534258295041	136.435406265464	175.778214556318	125.655371418373	176.676482131008	129.639511025370	149.961472390875	171.656004704011	158.521808306730	174.424108774798	132.750513269210	139.717319347484	
19.90000000	175.522995418795	136.439522123233	175.817564593816	125.631061142879	176.683937982029	129.632003345387	149.932774675201	171.733910852622	158.528840197087	174.435095008117	132.756240758224	139.711250509518	
19.93333000	175.512415658743	136.443221625032	175.856287351834	125.600922622820	176.695103411989	129.615335835763	149.896543353057	171.808259340471	158.535123790119	174.446315016322	132.766041061468	139.701996380401	
19.96667000	175.500448061401	136.446347533381	175.886173441193	125.567121602364	176.756903146350	129.603311855364	149.857623267651	171.881962752560	158.541338567918	174.457578882329	132.777581226139	139.692993254505	
20.00000000	175.493093055197	136.448513538082	175.905907213742	125.540342538677	176.787970073385	129.589163618126	149.826946243384	171.955013318892	158.548967162526	174.469754570042	132.791892353736	139.688971825696	
20.03333000	175.451505493929	136.451406883467	175.923847692049	125.512440159779	176.807924868075	129.569195950988	149.803187706552	172.045387469648	158.564696063885	174.483772360115	132.807672470522	139.699447465034	
20.06667000	175.429616672232	136.458634601966	175.938097087494	125.481296684216	176.818579001655	129.552384354347	149.777645692480	172.141393573284	158.564868726970	174.498053429046	132.821260021221	139.734130622728	
20.10000000	175.391374463613	136.471920854390	175.962153407305	125.435664046941	176.830423795826	129.542237854489	149.745351446462	172.230323426974	158.534161011501	174.512372772120	132.831955414394	139.755998308221	
20.13333000	175.433750374731	136.494140280105	175.950074157485	125.433413128098	176.852227494666	129.540092946681	149.758476185634	172.290315211696	158.472272451965	174.528242522871	132.833891089845	139.798820059011	
20.16667000	175.517588840615	136.519714853177	175.940781268170	125.380709979719	176.875605848771	129.547390330985	149.747388467581	172.338249403194	158.388925667029	174.544884985351	132.833571162462	139.837543790364	
20.20000000	175.695420180849	136.554257122912	175.924310968406	125.307006032209	176.924108092632	129.577037927741	149.740339028151	172.367555703930	158.265876327852	174.566483654676	132.826254859610	139.876713054497	
20.23333000	175.860275340213	136.590827258968	175.911492997037	125.218039682077	176.957931957084	129.603084616097	149.724203735987	172.400431137765	158.127192575385	174.589862538088	132.815470431933	139.905873926957	
20.26667000	176.005207756619	136.619308299400	175.905548256624	125.135977960179	177.027268191517	129.669754928953	149.702901796793	172.442900659329	157.992322127454	174.609777436200	132.806550979654	139.913825142375	
20.30000000	176.142161716618	136.642460752274	175.901505717623	125.059284787320	177.088549503387	129.718919007452	149.682717431255	172.474706993310	157.860610898200	174.627779637647	132.800239791278	139.902331088027	
20.33333000	176.255737413192	136.660629292522	175.899391314595	124.989892222118	177.128784676079	129.740404090968	149.663585294629	172.507060257979	157.735510382317	174.643924162678	132.796608429523	139.887864955779	
20.36667000	176.353160877936	136.675263277569	175.985954090787	124.992375865959	177.170642651158	129.755257360802	149.653531975709	172.547571259347	157.621193076221	174.661618521796	132.796520531221	139.865063355546	
