%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	179.336728634338	138.022849188140	173.287960746305	115.481195494431	175.204433271023	127.747184536433	145.980709557196	176.462341537509	158.414378441408	170.037804463828	139.063813254438	134.126228194266	
0.03333334	179.366117111295	138.030947215313	173.289453368250	115.460562219269	175.209761320594	127.738836631168	145.978067155530	176.482096887986	158.444570838794	170.037090937688	139.087123879857	134.151259432009	
0.06666667	179.397284079514	138.039246532628	173.295850925412	115.450815725322	175.217284987448	127.731803629388	145.976414995157	176.503045022977	158.476101933779	170.034651143124	139.107849467425	134.180855124714	
0.10000000	179.404578064619	138.047262890472	173.302971565689	115.443836200112	175.229317699235	127.720113126917	145.975968792729	176.521297579206	158.504188021381	170.030477329315	139.148897986188	134.208004448474	
0.13333330	179.410368575137	138.053609719473	173.303365360124	115.436892614137	175.238631987938	127.708612008188	145.977534040699	176.540646629449	158.532448534226	170.024872044176	139.186131104714	134.235308128445	
0.16666670	179.418184896731	138.060164296524	173.312330442799	115.432872559759	175.251919081750	127.687092763040	145.973982813364	176.558802347850	158.564067832766	170.019048158476	139.220929939755	134.262135929395	
0.20000000	179.400947377311	138.066504640513	173.320133367618	115.431345802573	175.272081266218	127.652642369565	145.972404041346	176.574380306559	158.596944738431	170.009872287335	139.266287484377	134.288922242494	
0.23333330	179.342070890616	138.071283586379	173.326560425267	115.432359193152	175.307651897670	127.579045907705	145.972864846512	176.591821575063	158.633616587746	170.011095988973	139.329126804661	134.317790716563	
0.26666670	179.281046684183	138.071775168655	173.327129664980	115.437689691186	175.348027825486	127.508126072419	145.978685672876	176.611113258849	158.670244494286	170.004960101586	139.425909209072	134.346884585645	
0.30000000	179.218653951585	138.071708285785	173.318790786371	115.463374901416	175.381190402174	127.454513039255	145.995103583719	176.630382956326	158.712204924802	169.999819749404	139.510166079997	134.382583591770	
0.33333330	179.161622786780	138.071498311874	173.312335212834	115.482022030956	175.409472560349	127.405090722280	146.010492274301	176.651567003735	158.755745907150	169.994856290108	139.590419951745	134.416917433789	
0.36666670	179.109251392859	138.070534349633	173.309615113837	115.522896648114	175.437981478546	127.364780003703	146.030832334004	176.672122170769	158.799525090757	169.991335589668	139.655314772112	134.457862535507	
0.40000000	179.059483569970	138.069502683123	173.302948570722	115.563428954676	175.460722995493	127.329576986551	146.053379294327	176.689581841118	158.842878955006	169.986033679396	139.713193986278	134.498008860429	
0.43333330	179.027522097236	138.067656193435	173.282338358689	115.609496155427	175.480696894033	127.298810319179	146.089051936503	176.704531807137	158.886688963065	169.981257979561	139.761425286219	134.537413936549	
0.46666670	178.992661153295	138.065417130836	173.268285895041	115.690244197076	175.508480137783	127.253625122667	146.129316792029	176.718740415988	158.929839446229	169.973771085279	139.815366364017	134.589888370092	
0.50000000	178.917668918615	138.063814239210	173.223761307888	115.769201637748	175.530299778945	127.217633707603	146.186019175356	176.734262221196	158.970990931708	169.968847809050	139.859743297928	134.639718894923	
0.53333340	178.850181652156	138.062836281768	173.194892076114	115.868787756244	175.548256041856	127.188208507026	146.238465321861	176.750649413821	159.012125415644	169.964586881344	139.895891073487	134.698018299542	
0.56666670	178.800683430357	138.061097449655	173.174969905902	115.960261163786	175.562884029037	127.165942979479	146.288569548239	176.766732155860	159.059219581867	169.962861008760	139.923658848081	134.756784360613	
0.60000000	178.728408354432	138.059801419298	173.159252262749	116.029408240774	175.575079230483	127.144956650709	146.328711181338	176.776725149587	159.105810007697	169.961010654360	139.946012325968	134.807816363221	
0.63333330	178.659228609599	138.057350166125	173.140564630734	116.085354180696	175.585898584535	127.125547830123	146.362937486087	176.781231281520	159.147565589639	169.959081579092	139.964836556069	134.852198154343	
0.66666670	178.619974401013	138.054995797125	173.129871228095	116.137160411040	175.594096533573	127.112635977438	146.393429838487	176.776749178808	159.186337230037	169.958247941192	139.981440028569	134.893545874803	
0.70000000	178.594112275459	138.051392634013	173.109920303066	116.192852594412	175.599860446923	127.099555481384	146.427054541360	176.767894751163	159.221630857412	169.956819282346	140.003910726401	134.933052003316	
0.73333330	178.585480428597	138.050099833210	173.092473030420	116.234065846192	175.598841288637	127.092168280940	146.455398086901	176.762711140140	159.255824022408	170.091185626305	139.920439458315	134.969659082350	
0.76666670	178.572392130231	138.049578646789	173.083288407502	116.265511819670	175.589502023122	127.092559988439	146.479082307047	176.757202470279	159.293582551935	170.177168811946	139.864766273783	135.006670009303	
0.80000000	178.562741717763	138.048002217373	173.075521398947	116.294022837317	175.581956655063	127.091304765937	146.499699274340	176.755567807403	159.333068668440	170.226983797211	139.838098312170	135.041571465733	
0.83333330	178.569602575767	138.047252980355	173.057042999187	116.311463676982	175.576919460748	127.086860968474	146.523931422572	176.757250164063	159.367695308673	170.260595198304	139.841347366718	135.071810235464	
0.86666670	178.581569609884	138.045414400548	173.045580804751	116.320961884299	175.574585702104	127.082149575965	146.542949751164	176.763316206995	159.403203306068	170.285203002682	139.852035764746	135.100500524349	
0.90000000	178.595335888135	138.043523857300	173.033806532612	116.326223847665	175.567676011162	127.082644869710	146.559117977026	176.769412983843	159.438454521972	170.306653367890	139.862634584107	135.128258580440	
0.93333330	178.614455894780	138.041091793701	173.019968903350	116.328507491533	175.557061809569	127.083501247916	146.573880762117	176.776540709130	159.471361959497	170.325512205556	139.873113629235	135.153223105721	
0.96666660	178.636817309717	138.038053891572	173.008895399601	116.328362937268	175.542790804638	127.081596082954	146.584358711575	176.785856881001	159.497843877187	170.341910348746	139.885954034155	135.175646128315	
1.00000000	178.659316393001	138.034661225984	172.986300139062	116.330707925237	175.528887026654	127.080004947874	146.600790643069	176.795411329204	159.522314017411	170.367489562773	139.896916416606	135.196603185885	
1.03333300	178.679802806526	138.030450450120	173.013602193152	116.324273769079	175.521208545116	127.080820413356	146.608032699541	176.801049349515	159.544514156832	170.385902005336	139.902300596680	135.216101467879	
1.06666700	178.703243161230	138.026663964741	173.026604978587	116.315864420050	175.506853037123	127.084295703346	146.612658189941	176.806741204458	159.564614127033	170.399686258397	139.907414166415	135.233247900713	
1.10000000	178.724310816326	138.024006340719	173.022092791821	116.305676921248	175.486548749479	127.089838921261	146.614226797053	176.811779701166	159.583827646227	170.410433971376	139.907803737909	135.248839146818	
