%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	176.755784405764	136.933645707025	165.536588592091	119.561857838185	171.435524298585	132.508034504206	150.313350472358	163.378068327906	154.517532955806	167.311534775477	139.020123928195	129.666687825484	
19.73333000	176.751866913365	136.934405076865	165.515870182431	119.574337032109	171.453758624994	132.504530930316	150.322021845340	163.384470404547	154.504380958532	167.312479959021	139.024136069369	129.654215154490	
19.76667000	176.747428210581	136.934433680380	165.491118762613	119.586558450401	171.471733767756	132.500902946401	150.331226769008	163.390883954379	154.494989683750	167.316087072607	139.028665706576	129.646406617871	
19.80000000	176.742807532761	136.934537720029	165.463959046516	119.599795025860	171.491701216178	132.497589263348	150.341608981305	163.395802242184	154.487785854290	167.319884707764	139.032924524404	129.642149871428	
19.83333000	176.738980372518	136.934471003485	165.438808308075	119.612408935470	171.515644974406	132.494939769813	150.350972032947	163.399105113061	154.480588016430	167.323575701480	139.036624084212	129.638280507175	
19.86667000	176.734276780887	136.934460767448	165.412907998000	119.624094004295	171.542741633325	132.493041905575	150.358919957639	163.401548410428	154.474272218387	167.326696383514	139.040030834228	129.635115419196	
19.90000000	176.729143264162	136.934421266955	165.386860051468	119.635381230427	171.567803239199	132.491482860104	150.364670196139	163.404822579823	154.466609763256	167.329930625084	139.043401771788	129.629450546976	
19.93333000	176.724602389937	136.934139791048	165.363504763098	119.645265283312	171.588613383952	132.489470538621	150.369351922019	163.404868071425	154.458409699434	167.332366162698	139.046566077352	129.623667895712	
19.96667000	176.720402971433	136.934005453850	165.339157628044	119.652462459068	171.609184446275	132.488136747038	150.375797769355	163.397573006554	154.451903479947	167.334407249172	139.049403444189	129.621044517678	
20.00000000	176.716708858138	136.934082915111	165.316313005601	119.658877759352	171.628833434099	132.487723313489	150.381276347850	163.389966464635	154.446320732080	167.335721403288	139.052403501959	129.619463789975	
20.03333000	176.714508217166	136.933850749617	165.295711105390	119.663066186946	171.642978851047	132.487817998168	150.385524212543	163.383707280174	154.441388727585	167.336462455160	139.054769755598	129.618018080528	
20.06667000	176.712118728903	136.933660332401	165.268250396212	119.669091241585	171.655942375283	132.488193646877	150.389870671411	163.377797632329	154.436924691286	167.337305819961	139.056697949991	129.617960826053	
20.10000000	176.707614232328	136.933331150349	165.241589896365	119.674819147041	171.667575061172	132.489296297418	150.393792197823	163.371171366688	154.432667168885	167.336429312904	139.057839188301	129.618146015121	
20.13333000	176.702458418801	136.932865292843	165.210044009557	119.682187840238	171.675455937724	132.489495360882	150.398730768187	163.365606419903	154.430000768591	167.335672670395	139.059378018578	129.620786316811	
20.16667000	176.697629917499	136.932220629045	165.175354193084	119.691423971197	171.681302242344	132.489630329040	150.405470396894	163.340940439128	154.426775329446	167.334222002911	139.060735259243	129.623952836138	
20.20000000	176.690570507192	136.931365144113	165.141575144145	119.700155609922	171.672319729719	132.490221324521	150.411007254261	163.338726415194	154.384223446906	167.332433354783	139.061369977567	129.630262992279	
20.23333000	176.678028843961	136.930011941785	165.105117509019	119.714068239580	171.662251162499	132.491036475824	150.419355855800	163.244603287357	154.312353266744	167.330836671017	139.061680539585	129.642881164347	
20.26667000	176.663757223667	136.928435635992	165.072125187814	119.728377149678	171.658173945253	132.492155646944	150.427417935600	163.191557074155	154.235614332412	167.328716174014	139.061838616267	129.654010110738	
20.30000000	176.646363626155	136.926681254856	165.043301163913	119.743206017476	171.656957022957	132.493889230366	150.434040964464	163.091499719170	154.148449852237	167.326823369485	139.061761490638	129.660093988304	
20.33333000	176.619158390088	136.923897200008	165.017823588402	119.757695639283	171.656702522605	132.494607259481	150.439690436601	162.945682189769	154.057730194031	167.324318866078	139.062811185215	129.663158236507	
