%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	178.918958724140	137.435961270826	169.628200489426	117.697098711792	169.834188910266	132.415429186839	148.575754107114	166.746451600004	153.470617940348	167.968624314710	136.693745912318	127.771901296255	
0.03333334	178.913541649228	137.431436264824	169.688735149222	117.737868204799	169.858596780922	132.407801932269	148.526313473938	166.884021825935	153.447169471123	167.969214864188	136.700006060964	127.775461116010	
0.06666667	178.916358574498	137.428768925206	169.745268208581	117.776390736057	169.884275823169	132.395557583539	148.486613016398	166.801894203636	153.436610499198	167.967755100539	136.707125932592	127.795842033238	
0.10000000	178.923334559952	137.425471322220	169.790222040532	117.787189666594	169.902361341726	132.383535902911	148.460395471583	166.605857044880	153.434705136937	167.963958030895	136.715905799434	127.820085108843	
0.13333330	178.934131117124	137.423337313064	169.841989536453	117.794688169605	169.921138017004	132.372220418523	148.440553134458	166.417307230432	153.460425195513	167.960097820664	136.729114437793	127.870235478310	
0.16666670	178.948160590903	137.426154147014	169.940332950933	117.806965455832	169.938188614737	132.364223288569	148.372557354520	166.245281080371	153.522476132920	167.959103571552	136.738546803365	127.952181047287	
0.20000000	178.963657981215	137.427662923209	170.078135794535	117.833513171366	169.953735301621	132.357826881618	148.257003343415	166.070027112112	153.597580553284	167.959820906161	136.745191026144	128.039299525813	
0.23333330	178.987331900704	137.428571399823	170.216544107204	117.851311809547	169.969379153850	132.351960690194	148.131930969962	165.887293062242	153.669184461355	167.960557465507	136.746835445941	128.117285017532	
0.26666670	179.008849987618	137.432285051456	170.369250955113	117.855763171515	169.983233261093	132.347630334793	147.984251351008	165.706135343516	153.716347650396	167.962411956145	136.746473282650	128.173504207934	
0.30000000	179.040333434436	137.435186640209	170.503816561455	117.855379598454	169.996119081814	132.344493209356	147.851231299718	165.549098795763	153.750734171060	167.964202252851	136.746470084023	128.215956666771	
0.33333330	179.082416969074	137.440324349351	170.613754919039	117.857230439288	170.006857138269	132.342182657726	147.738232632870	165.387921177849	153.793084962664	167.966562807175	136.746080138897	128.269060115036	
0.36666670	179.123502569903	137.444181723093	170.710153997809	117.867791375141	170.016605865960	132.339435236536	147.634143535229	165.218396443205	153.828381275085	167.968396938793	136.747036252586	128.317121347987	
0.40000000	179.166620928521	137.449523583239	170.769856254338	117.879085413548	170.025782661692	132.337314645015	147.573663464681	165.108688336654	153.855290040216	167.971093751852	136.746784886935	128.361855444249	
0.43333330	179.206575459236	137.455515366747	170.813188803299	117.893999363045	170.033540637189	132.336577272132	147.536183503684	164.972564815810	153.872550957267	167.974544274808	136.743626168394	128.400867137985	
0.46666670	179.247616918926	137.461118620690	170.853446227594	117.911738992499	170.038276034471	132.333713818127	147.513376186890	164.800398176157	153.879786924212	167.977558939225	136.739943656371	128.433646866380	
0.50000000	179.279146654914	137.464855481804	170.888372533973	117.928578610932	170.042268151611	132.332045438421	147.499012796375	164.633259650094	153.881340199109	167.980767569183	136.736655693075	128.460670151847	
0.53333340	179.294391781318	137.467313102111	170.928494101053	117.941859947949	170.046589127892	132.324277942265	147.479685834302	164.463534154332	153.884955187419	167.983122594386	136.734633063219	128.487809573856	
0.56666670	179.300335792755	137.469566941176	170.958172761507	117.959238610319	170.048874539210	132.317521157107	147.468476866466	164.301254179410	153.881434173526	167.985507143506	136.732715580409	128.510638754251	
0.60000000	179.299388018694	137.470763744574	170.975975556414	117.980218606735	170.051629901309	132.311223567427	147.464882992749	164.157745298632	153.874185098189	167.988025758066	136.729232813361	128.529475854709	
0.63333330	179.290377914517	137.470885771637	170.981298621254	118.003640068138	170.053676040382	132.305077768366	147.468360001695	164.217710576694	153.860149148566	167.990000107771	136.725260238515	128.542200033953	
0.66666670	179.273053654923	137.468985039835	170.984336580347	118.027569518870	170.056285916409	132.295653203254	147.475210340848	164.141616545727	153.852677941507	167.991335648309	136.730796354295	128.560154664802	
0.70000000	179.251702779448	137.466767345230	170.996111711693	118.046612878867	170.059560616716	132.288399624940	147.477332406095	164.044538947520	153.852280624739	167.993294874511	136.734740785418	128.580385378424	
0.73333330	179.222848279365	137.464460974180	171.021673574896	118.060034921409	170.058125642863	132.264855226468	147.468382335167	163.952133768374	153.852024723714	167.994043652639	136.744001927348	128.594880199598	
0.76666670	179.192410412724	137.461663445458	171.042583944033	118.073032192617	170.056882454295	132.242405837706	147.463991640275	163.863883082573	153.852895251583	167.993761277014	136.755545997764	128.611941309165	
0.80000000	179.161091918386	137.459700554996	171.069975552970	118.081336290584	170.054289068108	132.220266854955	147.443368270908	163.797719640733	153.857736947908	167.990675736406	136.764417460396	128.626099373720	
0.83333330	179.122421692585	137.456632568418	171.104262202861	118.086117277103	170.058525137406	132.205137277232	147.409539127006	163.707619367115	153.860255340620	167.990331252334	136.767639054346	128.635074406124	
0.86666670	179.084041640777	137.452640100947	171.139107334072	118.092882402069	170.065977974655	132.184141739656	147.376576566346	163.947128504589	153.861320392089	167.989023096952	136.769449837724	128.643132558859	
0.90000000	179.050529240846	137.447096747886	171.161999896859	118.097608038775	170.066378678916	132.166958474490	147.359886136949	163.605226144971	153.863557256163	167.988474846317	136.770921804731	128.653171233734	
0.93333330	179.021812371244	137.441986893414	171.187776441025	118.103520341896	170.066882518344	132.150235874441	147.339126994335	163.337590501830	153.862835196941	167.988620605050	136.771787304579	128.660341013602	
0.96666660	178.994033457114	137.435886149552	171.224111975486	118.101261722161	170.074052009519	132.131979223571	147.304240813406	163.146647477917	153.858316710490	167.989984347017	136.771159430302	128.660771133306	
1.00000000	178.965276578894	137.429519653210	171.256471329248	118.102928763931	170.083512959521	132.113121479560	147.275171584741	163.006573891573	153.854598283876	167.990144387068	136.774660516396	128.662071508552	
1.03333300	178.936255492247	137.422957073367	171.279392231547	118.112756619789	170.091045035616	132.094824755900	147.256635205086	162.895244640103	153.847558703524	167.993670903609	136.780125119588	128.661997171131	
1.06666700	178.909512271833	137.416047701992	171.296933601771	118.124588754893	170.098348943198	132.078526617842	147.242674470623	162.804487809626	153.838142167318	167.996783371705	136.783486784794	128.659464060537	
1.10000000	178.883227990820	137.408978098035	171.319383330364	118.137079008339	170.105846162689	132.055711556125	147.226953371809	162.729184959002	153.834101917068	167.999249810129	136.791305144003	128.660261151838	
1.13333300	178.858516435890	137.401692571812	171.361929148194	118.148468600228	170.112228025324	132.041066303531	147.213135009625	162.674015396862	153.825796075482	168.002160614559	136.792248651459	128.654296108267	
