%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	175.071736927056	137.408136912743	162.830872921237	107.139584468449	167.957574401648	128.478955451460	130.426485043536	170.069520183341	153.595902381088	166.466149547572	136.516031646968	129.244922181166	
0.03333334	175.089202093621	137.401364649730	162.833808813062	107.144803934539	167.949921017318	128.484243891674	130.443151905160	170.052497042061	153.589449027026	166.456861559505	136.514988668001	129.231242843562	
0.06666667	175.107310347858	137.395226718837	162.828753258846	107.155255393040	167.945855191319	128.489211721920	130.466421728458	170.036302983434	153.586378225823	166.447690750766	136.515798776055	129.219264918123	
0.10000000	175.138206181637	137.384554995615	162.814876363087	107.167585083866	167.942052459915	128.493253231933	130.492249580229	170.022669627418	153.589229415779	166.439306522794	136.515558672566	129.207034381142	
0.13333330	175.166633283775	137.376885141186	162.756197550962	107.208868897698	167.937858360981	128.496688519551	130.552972568673	170.012174852542	153.591416998944	166.434760984480	136.515299326041	129.193679737729	
0.16666670	175.194296268147	137.370918169137	162.710292106433	107.246045186666	167.929476304488	128.500197440432	130.609499125900	170.002755949840	153.597073516219	166.429241948290	136.516234787325	129.182631753768	
0.20000000	175.220864438257	137.367370452763	162.675784221069	107.275803108064	167.925675085308	128.503756230431	130.656865915624	169.992171010543	153.603768425753	166.423508963218	136.517025958950	129.172016605355	
0.23333330	175.240108449625	137.367288469057	162.636517023185	107.308999054025	167.923733095807	128.506687013561	130.705810755363	169.977733859080	153.610357635600	166.416085554016	136.519007624998	129.161970754014	
0.26666670	175.259139603990	137.370677718923	162.603092843124	107.338776405445	167.928797572059	128.511047676708	130.750630945201	169.965727657329	153.614319890622	166.410547215498	136.523042870016	129.151951973132	
0.30000000	175.271525296146	137.376953565071	162.572396436644	107.366117449860	167.931921902080	128.513530378637	130.790914331217	169.951523882179	153.618828420178	166.404798299417	136.526641629492	129.143392125148	
0.33333330	175.282802481906	137.385942656774	162.544792236284	107.389819319750	167.935128035751	128.516651098125	130.826612615801	169.937134940121	153.623980343722	166.401558813731	136.529997249034	129.135136655246	
0.36666670	175.289811318335	137.397997490075	162.520140767477	107.410506892151	167.937340076648	128.519034959735	130.859038843855	169.927924800821	153.625795977231	166.397812902080	136.533061500335	129.124361919171	
0.40000000	175.293562175529	137.412197786732	162.502089279693	107.428863815731	167.940071096069	128.520662281892	130.888553634957	169.924182275732	153.635156533838	166.393749765867	136.535354982658	129.118683836227	
0.43333330	175.295228087355	137.428890527275	162.485497338446	107.446032325136	167.945163898575	128.521990012783	130.916014981379	169.923601703393	153.644751160194	166.391015041190	136.536628109359	129.113173753349	
0.46666670	175.299079760556	137.447043618171	162.469518556309	107.463858279992	167.951215572487	128.520667444252	130.944117678818	169.918570469587	153.656930265934	166.388338225212	136.537790394036	129.110455977726	
0.50000000	175.299497280325	137.468394977853	162.455422827984	107.480799252148	167.956404136474	128.521508736019	130.971278289473	169.915472408405	153.670883384790	166.385941713088	136.538616388856	129.109291149528	
0.53333340	175.299665838674	137.492752623188	162.445283186101	107.496175557021	167.955148034451	128.522421805984	130.995303591113	169.912291213059	153.683151968024	166.383432090593	136.539220636995	129.108044097253	
0.56666670	175.298689881328	137.519729551789	162.440041893231	107.509504322723	167.955556607270	128.522099348771	131.017454893054	169.912636949810	153.695039243008	166.381428528710	136.541810794893	129.106154068186	
0.60000000	175.295440894898	137.549194416769	162.433228824600	107.523437056941	167.947620632285	128.523359790540	131.038422799012	169.914333338637	153.706557661083	166.377195153516	136.544305876039	129.105153249633	
0.63333330	175.289043836912	137.580508837448	162.427520801130	107.540210299292	167.947367696801	128.526310394815	131.058957528265	169.918795758829	153.716969834271	166.371449530826	136.546916540612	129.104757793734	
0.66666670	175.280498125179	137.612643511279	162.422685055845	107.555156345309	167.945171714336	128.531039504843	131.076604240180	169.924831847876	153.722995809092	166.367446975971	136.549473843489	129.103699531980	
0.70000000	175.272015250665	137.645485898031	162.417331054504	107.569510855321	167.942070313693	128.533345879200	131.092830023114	169.929729420107	153.728173670245	166.363242243058	136.552259992856	129.102831637169	
