%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	171.428881331995	148.370271226504	173.886303209436	129.911386262793	171.575989634634	130.204045778524	155.904366137450	162.186551740485	148.191061818871	164.889514190413	134.250155025400	125.140041499633	
0.03333334	171.533504650237	148.190725173535	174.062988892405	129.837364206838	171.623968173486	130.203367602734	155.850639199043	162.189344406921	148.160676667765	164.953894069212	134.222202360776	125.161078577202	
0.06666667	171.596061289852	148.022718077060	174.190384829813	129.779079604498	171.656123315588	130.203650300195	155.807475278736	162.262403955728	148.231293292030	165.007669154912	134.194486526050	125.241694192507	
0.10000000	171.615901352989	147.865781848357	174.324021498803	129.703616587771	171.684183733769	130.201369222658	155.736527230790	162.287813721676	148.279297367215	165.079941259093	134.167056724739	125.308563286589	
0.13333330	171.634060706174	147.710591930885	174.447644871174	129.616849100844	171.707289861363	130.202803509471	155.656158527118	162.125961479587	148.332349314127	165.153006930643	134.130062096117	125.370453024073	
0.16666670	171.674052618944	147.563502442550	174.575979853414	129.533014283566	171.730277878253	130.201315093330	155.583485044556	161.721130394248	148.360333984310	165.214342754615	134.092708845843	125.439320231236	
0.20000000	171.701005689346	147.408626516775	174.703646141655	129.451096048740	171.743284265772	130.187351994598	155.506160644437	161.290732025012	148.346011762265	165.287030198544	134.063293564631	125.522456162407	
0.23333330	171.709785365348	147.214591778900	174.782423033083	129.382640431919	171.762312470230	130.171217231286	155.437469979771	160.859736067967	148.332438779451	165.358312313786	134.024908080462	125.608228802984	
0.26666670	171.685805490943	147.004968401282	174.909513161851	129.313574974946	171.775463620141	130.156465168776	155.367514453886	160.446502149621	148.331987714210	165.449592968980	133.991475815171	125.744712964737	
0.30000000	171.674975345737	146.793760820135	174.342522379188	129.249227668418	171.785492278386	130.143400861881	155.297728829086	159.711015090330	148.275282699161	165.587448906571	133.964496623175	125.851928008100	
0.33333330	171.649375567693	146.562786343415	174.423947037659	129.207668051058	171.798900802895	130.139872924993	155.253318279211	159.151215072283	148.178390981024	165.689128473374	133.913887482115	125.929033755205	
0.36666670	171.608924244104	146.338672041378	174.440340137976	129.171742635531	171.805873542025	130.141052551950	155.208820867805	158.740523623857	148.213997804487	165.690310932599	133.848591070111	126.161645935852	
0.40000000	171.546887907569	146.106430896283	174.506063322575	129.146747253996	171.805427135113	130.145444994989	155.173098516973	158.400934764773	148.160915562135	165.680708554850	133.785919317420	126.303336265181	
0.43333330	171.493205772023	145.874241376166	174.589052647970	129.125114105594	171.799796881384	130.150435513249	155.136550024064	158.104523348317	148.031750705025	165.664891399989	133.722355452261	126.367939262424	
0.46666670	171.372913687345	145.641009757793	174.687280916303	129.108742239393	171.797952081290	130.151007959031	155.108204343235	158.276792626070	148.090035147945	165.643758079779	133.674893913837	126.551322176319	
0.50000000	171.228630856408	145.420033126538	174.784267623702	129.087956068201	171.794561498422	130.148224117830	155.063853641816	158.367560792707	148.041459604418	165.659742911613	133.650674842973	126.613381010109	
0.53333340	171.062259376404	145.207340662948	174.544914389935	129.066676355926	171.795259488940	130.152749372232	155.017792767079	158.492201820974	148.002266927375	165.839544204032	133.673743840663	126.645566918683	
