%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	169.446978135389	140.442457723624	165.951408366376	113.277012645433	168.853594492580	126.161124832612	134.126366808203	172.110872747792	157.812515671229	165.602748682293	134.151617565017	133.177815282743	
19.73333000	169.435607855471	140.449808373268	165.955764874960	113.277554677888	168.851287144803	126.148805245014	134.119951946687	172.115652976526	157.799018404012	165.603330669925	134.171331685506	133.169473051037	
19.76667000	169.425679810539	140.457681727395	165.961216982777	113.277902185639	168.848441276108	126.137970199957	134.114871735700	172.120178788864	157.788814373672	165.602663225303	134.185161451593	133.162557324536	
19.80000000	169.417238756313	140.465957345615	165.965525933471	113.279536363100	168.842641683957	126.127450602329	134.111493986172	172.127169127800	157.780390192516	165.601235761047	134.196672309931	133.157152520141	
19.83333000	169.410028164616	140.474219441360	165.973390926493	113.280436699120	168.834866461208	126.116261388344	134.108328218058	172.135282408161	157.773083105698	165.600174402346	134.205926107709	133.152565101619	
19.86667000	169.403780383182	140.482482837577	165.979914209335	113.281113191328	168.824068010526	126.107861975635	134.105956895495	172.142609937394	157.767038320819	165.599068311317	134.212476675692	133.148860360424	
19.90000000	169.399057786632	140.490049559684	165.986314674661	113.282229946600	168.810673979924	126.100389457750	134.104109322094	172.147482375492	157.761571196130	165.599235697777	134.218758519137	133.146154745539	
19.93333000	169.395222142127	140.496923958544	165.993118895387	113.283301214457	168.803229569221	126.095292678790	134.102842217780	172.156697484193	157.756879941495	165.599456662466	134.223280624907	133.143898141983	
19.96667000	169.391772030825	140.502347188696	165.999405763713	113.284445784306	168.794043884923	126.086557785506	134.101986508573	172.166604527509	157.753647515456	165.600261433459	134.230540477577	133.142872818416	
20.00000000	169.389099122635	140.507532345448	166.004916943231	113.285852221328	168.786962537907	126.081329174871	134.101705702288	172.177496375890	157.752578313258	165.600790999518	134.236123148441	133.143405893748	
20.03333000	169.386942123129	140.512542491214	166.009389770504	113.287009016214	168.766388500284	126.077149934258	134.101079004992	172.187936877716	157.752421607982	165.601382788117	134.240546365131	133.144789143274	
20.06667000	169.385230696880	140.517220262455	166.014302666087	113.288137061308	168.755143476199	126.072869529948	134.100853194631	172.197972466680	157.752859505219	165.601746154691	134.244126594336	133.146468143197	
20.10000000	169.383908532159	140.521739225331	166.019580268160	113.288841147711	168.749188619130	126.070476500011	134.100668028528	172.207112532946	157.753983132265	165.602820119526	134.247429984732	133.149100625283	
20.13333000	169.383314996079	140.525821098741	166.024850816914	113.288948757477	168.739678719375	126.068800989723	134.100330183973	172.216572670065	157.756178837844	165.604910166666	134.249090246028	133.152685456208	
20.16667000	169.382492635414	140.529940664242	166.030204422952	113.288423553969	168.729641660294	126.066743223794	134.099825117962	172.227319257310	157.759795841180	165.607212456842	134.250452466336	133.156663672209	
20.20000000	169.381989127465	140.534006128840	166.035681768697	113.287331323985	168.717142139334	126.062910963473	134.099135765139	172.238178940177	157.763720426543	165.610411922326	134.253485872168	133.160565367510	
20.23333000	169.382259810545	140.538038208679	166.041275369031	113.286066028880	168.707267570993	126.059525842673	134.098194480208	172.250365837985	157.768291939754	165.613745760341	134.255390518623	133.165018263352	
20.26667000	169.383080259442	140.542312142848	166.048348985697	113.285161370738	168.697260227688	126.055848515379	134.097481858023	172.262633772997	157.772984782807	165.616396511838	134.256498685240	133.169649420848	
20.30000000	169.383966001614	140.546129972305	166.053543065819	113.284517267168	168.687854732478	126.052263612593	134.096507196050	172.274972524892	157.777669732286	165.620124271287	134.257378026181	133.174073555204	
20.33333000	169.385414599023	140.549757860163	166.060914143945	113.283757759780	168.676345086056	126.047315584667	134.095153918768	172.287280097174	157.782668234233	165.623833051857	134.257913938243	133.178715281342	
