%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	174.122808437898	137.203740300954	173.140109882360	108.065562471412	176.293524948878	128.357788478532	140.355023770702	172.532236150080	156.624290577408	171.937206903939	136.897360926645	133.967664379714	
19.73333000	174.146995541212	137.242207421387	173.145142657740	108.019967723977	176.333670867830	128.301541914801	140.343249846742	172.642969696831	156.540125284096	171.935924231298	137.015595978956	133.978724289773	
19.76667000	174.164368768852	137.259177288703	173.142817994614	107.977712192214	176.364437886316	128.273996674450	140.336879339190	172.742230609634	156.457680201706	171.936140686099	137.009815259074	133.983770364394	
19.80000000	174.188624952576	137.272202626181	173.139343271657	107.942664381319	176.330748637429	128.240129262680	140.328382965649	172.835969837888	156.374232803301	171.971093551799	137.003847180309	133.992595434335	
19.83333000	174.215042741019	137.281071024648	173.139664131909	107.910972545980	176.295669118951	128.207922014349	140.321085059568	172.884611504661	156.302683613491	171.999893539382	136.999530878766	134.004999521611	
19.86667000	174.235847638372	137.284938940365	173.143641005417	107.874405187767	176.233094257581	128.159638442244	140.309569298363	172.930668047975	156.238171886997	172.029246319006	136.995998534100	134.014734844670	
19.90000000	174.244591435601	137.279741745069	173.153992106480	107.812886404755	176.167477795473	128.109531345746	140.278662109051	172.987707406340	156.223366232583	172.053486307300	136.994227910006	134.021382273361	
19.93333000	174.250986602925	137.274216301968	173.164303984223	107.751164465732	176.174726782446	128.069425827765	140.247462590137	173.022278556427	156.209271340578	172.073345175405	137.000246452051	134.022603963960	
19.96667000	174.256803756809	137.268085329906	173.171768115794	107.687778439854	176.200787030066	128.044183886262	140.218329454112	173.048274119564	156.196359175429	172.078114995128	137.014897958903	134.021729598068	
20.00000000	174.265010148223	137.245674444817	173.177694819409	107.635074672454	176.235869349882	128.030644726309	140.183155147776	173.097868436533	156.276658834667	172.081945454125	137.021663881698	134.001253661534	
20.03333000	174.271113924640	137.222181494314	173.183051533263	107.584482586279	176.252208289606	128.010359714330	140.148621874369	173.122920897919	156.343796228357	172.084596879270	137.027378692685	133.978355788939	
20.06667000	174.299822612104	137.200030076695	173.183891072361	107.541445511278	176.271683795454	128.000804048842	140.119902434564	173.130290052598	156.396322413474	172.086334586234	137.032092493360	133.955126926277	
20.10000000	174.366252602824	137.183387125628	173.184424099641	107.502791226029	176.287996492027	127.993143801641	140.097515303858	173.102740465731	156.413743181012	172.087147969966	137.025995235952	133.942066184042	
