%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	171.571103005143	137.284124049043	172.394552228754	111.215967298554	171.653577195277	131.139677062515	140.606491245217	163.719859567223	154.319616826576	168.443053249846	139.778327058149	126.557243554663	
19.73333000	171.577066099853	137.284434171162	172.413021645100	111.202787867068	171.648206117908	131.138660544706	140.601523944644	163.717307263667	154.328874232882	168.427792096153	139.779977512975	126.556789635229	
19.76667000	171.581738242819	137.284673867215	172.423666361881	111.194824345713	171.644405250550	131.137652325361	140.602203792388	163.715863787531	154.338891610089	168.414168196779	139.781723539518	126.557831497269	
19.80000000	171.576424860561	137.284827187335	172.433166925464	111.190642963853	171.641589591373	131.134929329819	140.605845771910	163.715320914379	154.351499928488	168.398297515954	139.783596943768	126.559789160509	
19.83333000	171.566246269907	137.284817839974	172.440819015170	111.188949229596	171.639018511653	131.131660986440	140.615158622318	163.717347094492	154.367196311532	168.396843952688	139.785842105291	126.564064208954	
19.86667000	171.549343480461	137.285379952527	172.443542614221	111.191924398346	171.637094727948	131.128335972053	140.628515430682	163.719669002435	154.384199556430	168.403332046647	139.787506244740	126.568445793157	
19.90000000	171.535470011512	137.285450737636	172.443790890135	111.197282906015	171.635949377413	131.125826503279	140.642497923808	163.723353442591	154.401296132660	168.424828792759	139.789301011179	126.575149806312	
19.93333000	171.520966434173	137.285538908400	172.442319127452	111.202552930251	171.634304093713	131.124137400114	140.658521433613	163.725981818309	154.416889286487	168.438293744124	139.790825367720	126.581238316080	
19.96667000	171.494968420650	137.285072567537	172.443309336720	111.206264668889	171.631680425527	131.122653278712	140.673057049472	163.729593622434	154.436377379452	168.457927984445	139.792460876591	126.586428692137	
20.00000000	171.472176525365	137.284293912049	172.444895583472	111.208617754273	171.629123790555	131.120596764086	140.685598983202	163.733330842273	154.455258576657	168.459698381980	139.794511973388	126.591104223770	
20.03333000	171.447578219485	137.282795993950	172.449420357350	111.208312685078	171.626441534734	131.118983239208	140.695848884794	163.736228662681	154.474776898306	168.460942420410	139.796836607934	126.596392128052	
20.06667000	171.420072048976	137.280944156181	172.453101077158	111.208079942295	171.624027831503	131.117485877014	140.704894737179	163.741212694343	154.494096651090	168.462121734303	139.799127016168	126.600380426542	
20.10000000	171.394632864301	137.279198270876	172.456976518549	111.207685657433	171.621383768522	131.116665307833	140.712611906009	163.747525088451	154.513223406956	168.461230598946	139.801405433408	126.604500962127	
20.13333000	171.370911526764	137.277432787038	172.462746279921	111.206236141670	171.604424529312	131.115646941707	140.717087109429	163.767469663330	154.529695753883	168.457299627137	139.803572762334	126.607613524870	
20.16667000	171.349324192697	137.275798414101	172.468362776408	111.203416571050	171.585076530739	131.114949237397	140.720829888464	163.780377853484	154.544510612914	168.453591732812	139.805754724907	126.609787476413	
20.20000000	171.327845747732	137.274155828628	172.472869542696	111.200597212372	171.569929493798	131.113731597331	140.724572854984	163.783140556301	154.555535479352	168.447343464584	139.808128656062	126.609375340273	
20.23333000	171.309472023503	137.272419727453	172.477535477495	111.197639002690	171.559446733955	131.112385646938	140.727867526498	163.785566604092	154.563217389451	168.450208070776	139.810369330894	126.607211299937	
20.26667000	171.289472630083	137.270754294265	172.482566337637	111.197592715372	171.550465681187	131.108888856273	140.733655278476	163.800014340640	154.584106768805	168.438768385933	139.803400181924	126.599639993716	
20.30000000	171.273030487729	137.271538994098	172.485678227466	111.199636897868	171.541921832462	131.103124208808	140.743523265172	163.829456891920	154.620072014906	168.410769696168	139.794598684716	126.589046980163	
20.33333000	171.265736129957	137.276070490053	172.483825875215	111.191644644542	171.535797027417	131.097270665967	140.777551429339	163.871755353627	154.671853674398	168.411956838264	139.785565105667	126.576648584700	
20.36667000	171.256720037561	137.282932931942	172.481032394325	111.185285929114	171.528908412428	131.094339403667	140.810860174686	163.915335533184	154.731802449779	168.413894387720	139.776384045528	126.564328561962	
20.40000000	171.252924337200	137.293259478197	172.476535609914	111.171462065029	171.516004242536	131.093850246819	140.852393948937	163.957699959495	154.789666856301	168.405339684467	139.764772158895	126.546629398809	
