%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	173.481475187275	136.251042062650	176.809840421627	125.646799230577	176.075202896416	128.531432647331	151.265546167178	172.857882199524	160.504310231480	174.920047296734	133.950972852309	136.791618929149	
19.73333000	173.441333298607	136.257327404284	176.802766019160	125.666733862559	176.095498060066	128.551685109035	151.268434197001	172.863708273426	160.460121782144	174.920152219101	133.907684724345	136.787014687004	
19.76667000	173.402823840962	136.262816231040	176.806159413572	125.684028993860	176.113627170968	128.568449856467	151.273003681027	172.869419231179	160.423267054174	174.926383161712	133.857316685596	136.782882446727	
19.80000000	173.388665292329	136.264054087323	176.827258346347	125.698995697110	176.129087908956	128.584535560196	151.277795885526	172.884507846045	160.405356479755	174.933720301197	133.807554138110	136.778654714933	
19.83333000	173.384750453983	136.263629619833	176.858760254335	125.713750943412	176.147291706779	128.601483609394	151.282183695134	172.900262854160	160.389697775751	174.932322801810	133.768175810554	136.772687151978	
19.86667000	173.380113986086	136.261723056093	176.889559099864	125.722897665938	176.165111707293	128.614317354371	151.283013331278	172.914161017201	160.367768470128	174.934518532130	133.735013020081	136.764877023847	
19.90000000	173.411320642547	136.256214073779	176.925960512681	125.727729904187	176.175310970764	128.628066263979	151.284703455453	172.919849572138	160.353005771057	174.930862438526	133.698008148816	136.756622712885	
19.93333000	173.450902773175	136.249366533459	176.961277893968	125.732295147499	176.188587989377	128.637152454460	151.286093685206	172.926600242914	160.336202293599	174.928578711683	133.664508721992	136.747843610729	
19.96667000	173.519370051311	136.236667940818	176.995770975673	125.721547164766	176.200648833258	128.643423560559	151.284713618747	172.930913855929	160.335667531667	174.935337523878	133.638973124175	136.741461339677	
20.00000000	173.625117799857	136.218833866112	177.046578720627	125.705542708452	176.212064324116	128.649721613609	151.287781372802	172.945781054417	160.351615352747	174.943254971448	133.612749088041	136.738818825780	
20.03333000	173.780223085403	136.188008614066	177.104121673882	125.690701616159	176.229046193001	128.659155600851	151.290170349161	172.964887085554	160.393074482651	174.952024299039	133.585910875151	136.734516922390	
20.06667000	173.945736033970	136.145394421805	177.183952522341	125.668092688358	176.242549875952	128.667926031616	151.291577623514	172.971976223473	160.456359798976	174.961686474161	133.566058392502	136.727887171380	
