%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	171.554756388152	137.602712155037	176.733707116892	127.230326483642	177.615392029294	135.569878047021	158.488504521882	169.120307853996	157.997042863690	177.572456835055	137.280042543105	132.865325968233	
0.03333334	171.602171359263	137.602052462105	176.731975231025	127.208479779624	177.622967639967	135.562630760337	158.503762459902	169.115779406255	158.007384219829	177.576453315097	137.285429312871	132.866217760725	
0.06666667	171.648623398964	137.602161079842	176.718490922687	127.184138692556	177.628739950552	135.554740203613	158.517050294829	169.107201700597	158.012427021135	177.582268643479	137.289808505749	132.863729957611	
0.10000000	171.689395318833	137.603741760873	176.763132675188	127.154591914324	177.633509160873	135.548148953134	158.525039281589	169.087159763326	158.009451680725	177.587678987787	137.292520940757	132.852802231737	
0.13333330	171.719838055415	137.605308483293	176.742426844808	127.119522209031	177.637473788769	135.543685710890	158.539197069487	169.077884266835	158.008501870474	177.590745620678	137.291133659809	132.852145920682	
0.16666670	171.750462740983	137.603987328550	176.759926898377	127.122917838948	177.640152457656	135.540028789655	158.570289300226	169.068073520145	158.003159487188	177.593988017639	137.291928284181	132.841188974200	
0.20000000	171.782504317346	137.602986369981	176.759957118827	127.104570559816	177.642483055903	135.536723506418	158.579875924852	169.050020459577	157.991586308406	177.600015941651	137.290442889336	132.825547856767	
0.23333330	171.817827751979	137.602182798118	176.737450231402	127.084564230073	177.643366605514	135.533708350111	158.580761164756	169.023166235121	157.975743164948	177.605690561660	137.289169897633	132.802704183321	
0.26666670	171.820470880869	137.600671594811	176.706435995952	127.071552623612	177.643842535346	135.531012029443	158.580513095579	168.991816436339	157.956501485451	177.611039937843	137.287956387427	132.775585106317	
0.30000000	171.828642502907	137.600321535620	176.709304346787	127.048329564763	177.643562940736	135.529278173092	158.569958153146	168.951129457089	157.930309680909	177.618157737364	137.285842845458	132.742453898222	
0.33333330	171.833049639542	137.598935394676	176.757592753512	127.040100017616	177.643280454149	135.527236922838	158.561743010285	168.904930977966	157.897177432344	177.624188296918	137.284158700827	132.715840121158	
0.36666670	171.833203129810	137.596568429804	176.756357733991	127.053748066022	177.642892588645	135.526705072873	158.566435537859	168.859039681797	157.864056952839	177.627784249290	137.282159918843	132.684922509679	
0.40000000	171.819021637915	137.595430588340	176.742984436846	127.089149729601	177.641428593664	135.526145802671	158.594702339008	168.799728046279	157.822996078467	177.630542027582	137.279825545039	132.645225665487	
0.43333330	171.797733011011	137.595716141489	176.730142209412	127.115887224449	177.639667461462	135.525118142307	158.614497675266	168.745621760232	157.786598781069	177.633295733613	137.276780150559	132.604129153698	
0.46666670	171.780399633374	137.596386838339	176.718379168995	127.138232220536	177.637127566262	135.524225243770	158.633157929998	168.686629860885	157.747354180193	177.637808760016	137.273274426782	132.558904858996	
0.50000000	171.761950297092	137.595265710776	176.710509988904	127.167955927742	177.636771794624	135.523779538230	158.655251352096	168.626945822881	157.706031017235	177.641319095877	137.270167548554	132.511077828751	
0.53333340	171.749741190415	137.593891153550	176.721442788226	127.158696954427	177.636288907966	135.523673006105	158.631746370250	168.570946059236	157.666875818097	177.644657996667	137.267055436857	132.459653902662	
0.56666670	171.745099966316	137.593455003763	176.746082215326	127.132342277429	177.635564953515	135.523927999401	158.588604069570	168.521673984448	157.634893006686	177.646864286456	137.263279704921	132.412873548596	
0.60000000	171.744645455432	137.592543943692	176.779948356180	127.093226054115	177.634900081120	135.525179552074	158.524492892088	168.480842911885	157.607663316883	177.648811190470	137.259672961761	132.362875483987	
0.63333330	171.750178025278	137.591416698167	176.823108177718	127.044229567657	177.634807007311	135.526827370641	158.443186542600	168.443571705043	157.578644466840	177.651952749950	137.256438091580	132.305952971143	
0.66666670	171.776429302896	137.594377217263	176.853586050901	126.993984778540	177.634859670102	135.528249827845	158.379891627950	168.404934512431	157.543282764658	177.654974920082	137.251943196920	132.251102659381	
0.70000000	171.803166779158	137.598259147129	176.878778066983	126.928673999467	177.634463134515	135.530565823135	158.296621402716	168.367410441073	157.506962106337	177.658721700214	137.247295851592	132.188923873588	
0.73333330	171.803786111641	137.604362252773	176.893778927468	126.854481201928	177.634270550269	135.533842360916	158.194893640022	168.338712257025	157.476337992657	177.662784853394	137.242426234010	132.121966282233	
0.76666670	171.782341364075	137.610524505919	176.915920961439	126.758183553012	177.633749645450	135.539759055494	158.062891318188	168.301543809726	157.438098697195	177.666057909577	137.238725931851	132.039955138042	
0.80000000	171.746334368221	137.617320624319	176.922591915499	126.675550569374	177.634213916900	135.546058767076	157.955644723544	168.266030121529	157.402881439946	177.669710632587	137.234587964369	131.968446454813	
0.83333330	171.760897863301	137.626567651851	176.913383680250	126.590412849816	177.635001767104	135.552787765291	157.844285105176	168.221521048106	157.355093227511	177.673637892581	137.230296882197	131.890562057686	
0.86666670	171.784563447099	137.637310352028	176.906772375420	126.507527977509	177.636175135880	135.559635868231	157.736812708155	168.176619638359	157.305026400844	177.680485670817	137.224116177375	131.813433554402	
0.90000000	171.810021185991	137.647423300563	176.872497671258	126.437773917449	177.637911935044	135.566488304254	157.643488992734	168.124236426379	157.253043086116	177.686711948519	137.217677868443	131.738947800499	
0.93333330	171.803789818869	137.656391330313	176.825192101887	126.377636907997	177.640380756786	135.573813790745	157.553088707154	168.080853907886	157.204626217924	177.692701305769	137.211191379430	131.673400511813	
0.96666660	171.796271454378	137.663186848513	176.785037057861	126.319485101321	177.642401613188	135.581669171151	157.453079138297	168.043838781905	157.164260072769	177.698373093580	137.204799380441	131.612345185105	
1.00000000	171.736927546750	137.668419649697	176.743187401249	126.266326191048	177.644366938299	135.590160812020	157.358063742108	168.015725348727	157.132538104405	177.703152289989	137.197836788205	131.564862363552	
1.03333300	171.663244162388	137.674560632195	176.681066214686	126.216880708719	177.646562819613	135.602603269086	157.276163093472	167.989944337329	157.091419056135	177.708375197202	137.189686381466	131.518873405842	
1.06666700	171.602260725275	137.676728329174	176.628973663682	126.171490809701	177.648536227591	135.617918450592	157.196669777428	167.970592405905	157.056293971929	177.713208369126	137.181213750712	131.474763716244	
1.10000000	171.556742768054	137.676284924629	176.587726618395	126.147325028344	177.651235886785	135.633766325257	157.138487574697	167.954042504280	157.025723259909	177.716941132207	137.172481852049	131.433889207482	
1.13333300	171.499890700140	137.673747731250	176.567884892238	126.135748363828	177.654565154363	135.650347589823	157.090799286909	167.941636836390	156.994994228318	177.720421871317	137.163678862576	131.394794145854	
1.16666700	171.517272166596	137.671609842266	176.547475520191	126.119577842479	177.656799690141	135.665441375822	157.045634764057	167.935093746926	156.968572610145	177.723090234868	137.154450479847	131.369180774430	
1.20000000	171.540790701019	137.668950546870	176.529715702968	126.105623640672	177.658962809000	135.679824019746	157.007105868206	167.934945862313	156.944830976518	177.724570610879	137.145556366694	131.349764830913	
1.23333300	171.563774635648	137.665767173152	176.529792654830	126.105367383501	177.660470965074	135.693120090655	156.988800981955	167.948751695946	156.939721144062	177.725600471539	137.136987577754	131.354846431279	
