%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	174.173759807110	147.193666559106	174.097838445852	144.320568332475	172.104581868747	131.490755519751	173.348865238612	179.050274056288	152.468814272968	170.117314214499	134.206026495485	169.011040752031	
0.03333334	174.171857593245	147.202748947253	174.040787888435	144.325026918621	173.747567753309	132.021150559563	173.353379184293	179.851569589067	152.468652561980	170.108237359404	134.200980422947	169.423856959381	
0.06666667	174.170771932195	147.212054702004	173.979181941622	144.334429257542	173.989347770821	132.127464281202	173.359391583965	179.364457584920	152.452357363569	170.106926912164	134.198201915237	169.690778428804	
0.10000000	174.170539028071	147.221825182642	173.912811477613	144.346366443717	173.207438392108	131.899410977308	173.366061696503	179.808287396536	152.356939180009	170.109074281567	134.196148454581	169.431709449399	
0.13333330	174.170542524097	147.232253335258	173.779005461619	144.358243329823	173.316149182096	131.827841243763	173.373945602839	179.448677712070	152.282640779853	170.108359544133	134.194539732055	169.246672755352	
0.16666670	174.170931369081	147.243391829217	173.723752286659	144.372131044121	172.475896599249	131.688069972778	173.383349441245	179.925943475853	152.249186850057	170.105694900995	134.191744776249	169.285043380542	
0.20000000	174.177574805834	147.254806072585	173.653413288127	144.389655711131	172.212705514709	131.592314381154	173.393304159804	179.705153482306	152.216088650410	170.104144654814	134.188336691509	169.305036079035	
0.23333330	174.203152095002	147.265098715940	173.587314661279	144.408195294673	173.452449060829	132.046198632150	173.404469900330	179.361467346769	152.184761117560	170.106467250639	134.182892796915	169.313857097071	
0.26666670	174.233196618750	147.275707213641	173.505606512523	144.438756531805	173.043410043767	131.607641746979	173.418019836659	179.127439429285	152.179499013938	170.109056035617	134.177640452466	169.383699674779	
0.30000000	174.268520624714	147.286333254586	173.437711854561	144.473212651878	173.775828808798	131.845645251335	173.432619011940	178.908309562248	152.176749422234	170.107964785533	134.168585605544	169.455223056742	
0.33333330	174.302550043704	147.297234341745	173.381410876534	144.511694025766	173.985222194956	131.910679724147	173.447419962793	178.079926198766	152.248928070380	170.104357542491	134.159584757286	169.879371119301	
0.36666670	174.325976098936	147.308478267438	173.328379003565	144.546185487878	174.112741087530	131.961765881599	173.459726663552	177.422903958259	152.294876901702	170.095987224197	134.146426488224	170.128649473775	
0.40000000	174.349215704885	147.319477863241	173.266420231441	144.574846143894	174.202636216011	132.005742181536	173.471028771322	177.154840815553	152.323786291845	170.090390586612	134.134614547551	170.277429764976	
0.43333330	174.378636525198	147.330144687527	173.223757870259	144.598787274253	174.268643276963	132.044907456928	173.482656050109	176.772302238384	152.351539088655	170.089342152809	134.126613014029	170.427120998818	
0.46666670	174.402597467734	147.340388921884	173.167865780700	144.616103802062	174.317389221098	132.075102943033	173.493733294837	177.127819962151	152.363493984689	170.087768822759	134.119248395466	170.513543285560	
0.50000000	174.427049176530	147.350635337818	173.124891910230	144.631653503606	174.370203608786	132.092993479900	173.504597704773	177.521706974839	152.310023166048	170.086738426576	134.112527374810	170.428215226010	
0.53333340	174.449704322532	147.360381900748	173.086975399334	144.645540222475	174.412458232612	132.107644831544	173.516655071410	178.189648811985	152.231320769729	170.067028574444	134.098919112302	170.274673819394	
0.56666670	174.475408171737	147.370610201185	173.048518401047	144.656687681457	174.434070397892	132.116553486550	173.528820371316	178.453920393363	152.207997473840	170.071050187575	134.091583664672	170.230837842677	
0.60000000	174.494834128981	147.379698713269	173.010908393671	144.665686588122	174.452801625724	132.124920667199	173.541687720044	178.584974734154	152.201951234476	170.075797249861	134.084938186512	170.234524706157	
0.63333330	174.509918621044	147.389015756004	172.979238007177	144.669685318682	174.469362345932	132.132674253552	173.554266700883	179.172487316376	152.178952667096	170.077917279796	134.078412337520	170.209817582696	
0.66666670	174.511070192469	147.401133253595	172.959175968180	144.662655311993	174.489682483619	132.141173685752	173.565202206921	179.383966723823	152.124932813629	170.080111662729	134.070247407448	170.156568555780	
0.70000000	174.508080080651	147.412679405316	172.854155650583	144.654217629296	174.508374411838	132.148829227445	173.577344834477	179.473743626711	152.110902405740	170.082283225124	134.061642167947	170.125946753597	
0.73333330	174.500742763645	147.422996403868	172.796665714044	144.643694628574	172.426852071702	131.287675914458	173.588542629836	179.326978723007	152.109434563485	170.079714927771	134.049560819928	170.132360412027	
0.76666670	174.488464071731	147.433127683336	172.763136063618	144.630855654068	173.805947780375	131.898890418724	173.598250808950	179.064675935187	152.115291088056	170.073896014993	134.034271090727	170.129269996354	
0.80000000	174.471163668633	147.444594654285	172.713851220556	144.616955760968	172.819969615440	131.624467177179	173.608540363686	178.763658716260	152.150361940488	170.068917203197	134.020248814879	170.191707158581	
0.83333330	174.452252935691	147.455670302874	172.666376043731	144.603971199929	174.093917827275	132.026551168455	173.617498378184	177.168790669105	152.230356860212	170.067097498269	134.009635671600	170.958324269839	
0.86666670	174.433722945961	147.466814042118	172.626596769216	144.591421166339	173.044513835303	131.781170626132	173.625413491201	176.548849464472	152.262010459794	170.066332792997	134.002272962840	171.331882072242	
0.90000000	174.420625071597	147.478111892162	172.589090209820	144.580371510055	173.378262034854	131.917078682525	173.632847822993	177.838901709352	152.180360252553	170.065500444438	133.995977399460	170.673581656192	
0.93333330	174.403838100913	147.489677103098	172.561613325739	144.570012807754	173.555781229133	131.996109251090	173.640122606966	178.071677816515	152.175335373288	170.064543582125	133.990647223902	170.501055249289	
0.96666660	174.391530531247	147.500889097567	172.543159962292	144.559600733341	173.742606752222	131.955822320074	173.646787235864	177.962978748057	152.345766694169	170.067784859889	133.985171444229	170.710794949940	
1.00000000	174.385122012359	147.511395853742	172.602224995472	144.533362047633	172.736656844845	131.806111153707	173.659465746874	177.075397938777	152.472428703575	170.073134790137	133.982020344635	170.870475943198	
1.03333300	174.379067678183	147.521642160776	172.651300134222	144.506632624827	173.928335181242	131.998859586360	173.665213244348	176.733620305875	152.581905702705	170.078565103717	133.979657815752	171.012119788687	
1.06666700	174.375584508734	147.530714505848	172.689369947697	144.480871744326	173.224913062478	131.478711694735	173.667326222788	176.908053708199	152.625313956199	170.083527540721	133.977901642566	171.150728862814	
1.10000000	174.374565283967	147.538793391975	172.724924666667	144.457425979585	174.084044313217	131.814043914241	173.668318434814	176.687039425509	152.657131526351	170.086215237860	133.976825016298	171.291705197175	
1.13333300	174.373222268551	147.546781050934	172.864734925264	144.409851762044	174.340397030033	131.894667920972	173.672435652482	176.713765950029	152.676830540306	170.089076163535	133.976680653431	171.333343525676	
1.16666700	174.370606477081	147.554024517147	172.955026578435	144.377708796145	174.478030470391	131.935200802273	173.676014502047	176.627007341961	152.691839263951	170.095718944480	133.979009352729	171.395447412159	
1.20000000	174.369096609241	147.560330075739	173.001408411585	144.347534139655	172.955218336398	131.497656915617	173.677644320842	175.861800541677	152.701246548748	170.100016966250	133.982099912008	171.726377279729	
1.23333300	174.365390508556	147.565460671424	173.171564566408	144.305943640259	172.546424497560	131.387944899735	173.686880312174	175.282813921259	152.702029776304	170.106106392413	133.985464173701	171.982640821388	
1.26666700	174.362199612153	147.569612450523	173.285141085216	144.277684808584	172.377877878433	131.353927322217	173.691300000474	175.036901949545	152.715528534175	170.110959791364	133.989182064170	172.088783644951	
1.30000000	174.360132588932	147.572728025299	173.396591497796	144.249475705265	172.260551040454	131.330111660429	173.694135442130	174.809400873945	152.728105407147	170.114880671248	133.993223241892	172.168165828358	
1.33333300	174.358377183729	147.574961550033	173.515816823453	144.218180694529	172.176430557756	131.315210970935	173.695139724297	175.091949634776	152.751072879458	170.121515423612	133.998519281650	171.998980712424	
1.36666700	174.358623238944	147.576312709563	173.640825924318	144.183088008235	172.109118200930	131.302386639387	173.696210946224	175.603604542862	152.745046242966	170.127399325803	134.003782130325	171.691853793688	
1.40000000	174.356395406465	147.576600593319	173.431971732984	144.148225154985	173.538606215323	131.008347405541	173.695792249584	176.804239735758	152.689349879050	170.136322176473	134.010317679830	171.076594902846	
1.43333300	174.347832762362	147.576212953677	173.247430504718	144.112982988184	173.550211734087	130.999587218645	173.692002813890	177.527779333964	152.645346227219	170.145912578509	134.016993250475	170.700228741747	
1.46666700	174.341789207116	147.574769551780	173.065636594232	144.062861312263	173.150052222099	131.047598872075	173.677074145248	177.515493111824	152.653485296909	170.154365244734	134.023384104900	170.678708630500	
1.50000000	174.337554287156	147.572322757950	172.929743985775	144.019929905913	172.887066890195	131.077766430215	173.664048155253	177.859599583107	152.639676669619	170.162298118694	134.029485674451	170.622576214277	
1.53333300	174.329291818132	147.569245713476	172.909632248315	143.983129650070	172.690766301563	131.097021983546	173.652018653085	178.086421711375	152.626372040297	170.169618882711	134.035063284862	170.604280930661	
1.56666700	174.322433378068	147.565356624370	172.895511103647	143.951404595427	172.600263163712	131.118933265930	173.642061884208	178.018603113576	152.626608037562	170.177827958205	134.040767378955	170.690093882047	
