%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	170.782116135302	134.686341293048	173.909171992368	158.704980001258	176.235221159831	131.773089454259	170.171982006219	166.369742847697	157.012149121321	176.044285931533	129.438026414551	170.829260509392	
0.03333334	172.197195969862	134.691547984638	174.101070879292	158.562582841936	176.229257161189	131.775435757013	170.142623189327	166.129455950924	156.886685392701	176.009876898088	129.373515223995	170.925125440773	
0.06666667	173.791993530197	134.731013987796	174.233790087355	158.318664688677	176.242390584435	131.790750491467	170.165732761933	166.008079805876	156.709784404424	175.944485245938	129.303003038280	171.003589724602	
0.10000000	174.944840406352	134.789481686907	174.317625585520	158.107602482713	176.262961728448	131.811025874729	170.196516721137	165.942659692750	156.549880786007	176.229405191764	129.240270085017	171.060397420796	
0.13333330	176.054087509226	134.871425009124	174.362137022593	157.885677194923	176.296209484920	131.841832881137	170.232585888562	165.915334979257	156.385703746863	176.248994785662	129.182052929658	171.108039315790	
0.16666670	176.866113775589	134.961189456820	174.301739123268	157.740865896032	176.347716668362	131.874600573976	170.264302570207	165.993208908728	156.233248107026	176.304798833545	129.129283319101	171.142608228647	
0.20000000	177.500386567429	135.051321848940	174.203702690809	157.626226139440	176.411534869503	131.913287565697	170.282443801736	166.074004446398	156.112155567675	176.319168914514	129.062842817142	171.199103491618	
0.23333330	178.018395695026	135.149916127103	174.099644114530	157.514758078664	176.482610089345	131.957829578586	170.326308171334	166.150829289088	155.991484765583	175.419910612328	129.001098250483	171.234363607811	
0.26666670	178.449346427097	135.248377363628	174.005897424723	157.433992936464	176.570222614433	132.009893554607	170.393078632799	166.270023795889	155.876178449768	175.014738324012	128.950589359714	171.262418408920	
0.30000000	178.849342679221	135.353513018656	173.905910839025	157.333815204085	176.658811479258	132.062078039979	170.454717271903	166.342469963856	155.776560614103	174.755647232373	128.896873290937	171.289439683682	
