%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	173.461261547963	137.277242033177	173.677191752723	153.657820096661	175.688186399887	129.102232128063	174.546770320676	166.779501175780	152.362181736046	173.723037854795	130.767329006981	176.246563759217	
19.73333000	173.424493885658	137.268730159790	173.691425587982	153.647138071682	175.679705723990	129.118853275110	174.547490679431	166.769771364879	152.407897416411	173.692672342056	130.715508740986	176.232697735390	
19.76667000	173.398030036638	137.261943638169	173.702790636060	153.642510314772	175.651003066144	129.127014542776	174.546178387878	166.762037767173	152.447659500314	173.675230785976	130.673652334436	176.222072910657	
19.80000000	173.376803251212	137.256720158140	173.715107584301	153.630621295935	175.620427633434	129.141205883783	174.548385590728	166.759708348969	152.481696881448	173.670590293228	130.640662972731	176.213151541077	
19.83333000	173.359770681564	137.252737134932	173.728392039270	153.611916806905	175.621760593977	129.171867929784	174.555008248957	166.760549602409	152.515357769607	173.683547325624	130.608645929995	176.200831857449	
19.86667000	173.345366903077	137.248462851866	173.742033584627	153.589322759281	175.624977880320	129.200782044088	174.562057442843	166.760953197234	152.562132659494	173.688285102904	130.575315447496	176.181470280128	
19.90000000	173.336955778199	137.245367683384	173.756916402200	153.562960882890	175.626678252985	129.225665519141	174.570387218576	166.777163892666	152.605558182725	173.685933581582	130.543947977831	176.165500259989	
19.93333000	173.363687630049	137.243925027771	173.768890860313	153.549383815911	175.633851248762	129.251292353568	174.584246556409	166.784641954218	152.644864172739	173.678163495350	130.505520166190	176.138530361740	
19.96667000	173.396637166769	137.243011856114	173.780323194426	153.537509993492	175.623346377789	129.265203251010	174.599662233910	166.800925502782	152.682147032484	173.665812229978	130.464935982026	176.109130054004	
20.00000000	173.451682076550	137.243035357086	173.794311106922	153.527387694004	175.626015928641	129.286492793163	174.619085340116	166.815886286746	152.715873272824	173.647823780690	130.425077572207	176.075121552106	
20.03333000	173.522134633698	137.245550875188	173.808122839704	153.521691902024	175.631773395470	129.303854363175	174.634763455917	166.836288565618	152.758601265196	173.654768555910	130.406803436571	176.029558220803	
20.06667000	173.598232749069	137.249804609149	173.823017366510	153.512435865760	175.652794754631	129.337347458099	174.656442443514	166.845324659548	152.795947881080	173.662363566197	130.392631421401	175.984408594243	
20.10000000	173.717886830430	137.260001185870	173.836656359701	153.498429819937	175.688321029002	129.378032668627	174.694754691380	166.834038113188	152.820757388874	173.664371424383	130.378292479946	175.945018227325	
20.13333000	173.877886751479	137.278689060781	173.846932898504	153.486237236328	175.699630120156	129.404249605147	174.726300666382	166.830564417249	152.840124219118	173.646548668736	130.360416555677	175.905519652262	
20.16667000	174.072194430779	137.310845183694	173.856145850753	153.477218776693	175.700517148641	129.420398263198	174.754928209280	166.820532982380	152.852385792166	173.639647052480	130.348570962168	175.874191104241	
20.20000000	174.299728465566	137.343368728015	173.861818407692	153.478764414128	175.715971599269	129.440007551552	174.788271725064	166.746482372752	152.870442434998	173.622065505635	130.337855997261	175.853403631448	
20.23333000	174.513642497176	137.375443319405	173.867829993865	153.477084640523	175.709623791876	129.456745658104	174.829013787450	166.698293262380	152.900636823900	173.616144765593	130.329628274535	175.823110628157	
20.26667000	174.811336199385	137.429618174792	173.863966091798	153.493373762237	175.684115839627	129.459056539326	174.868320704737	166.673027515324	152.908839515730	173.604353809176	130.321479197671	175.806075843079	
20.30000000	175.226347626558	137.503575270871	173.863829325646	153.493698076365	175.674995898192	129.463121869667	174.914403777808	166.629543957843	152.890753519105	173.601958540242	130.318515974263	175.787409237780	
20.33333000	175.577962890346	137.570828187975	173.863419902228	153.516921885160	175.718259081957	129.479558405638	174.959703824634	166.625881080006	152.853273439011	173.592723146059	130.318015966246	175.760706641265	
