%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	172.782280077613	137.042644543716	175.117403021721	154.802970591629	178.202417535773	130.418698980934	167.061318987866	172.444685835031	146.688282312138	176.484485632193	129.029666927721	178.431160416311	
0.03333334	172.840210162913	137.038372135186	175.451872627801	154.879991086770	178.200714440212	130.436024628121	166.979971054219	172.480387780776	146.676302228149	176.483355851654	129.028191782230	178.425838424485	
0.06666667	172.873581675720	137.036225081312	175.529539838972	154.932824972250	178.201068233449	130.450316357807	166.913204504168	172.512620419861	146.668560949362	176.477129359207	129.024991579424	178.423398035617	
0.10000000	172.895342304585	137.034935617356	175.476877246589	154.984448017456	178.203668440651	130.464015369686	166.862680377226	172.527322550270	146.663095856043	176.457925001554	129.017701371707	178.413282637558	
0.13333330	172.905697194628	137.037531438981	175.647198124120	155.014881309842	178.206645788573	130.474259868734	166.829326654250	172.537719606138	146.650448341888	176.444885428073	129.006322763741	178.392294112730	
0.16666670	172.894114433647	137.040382277842	175.584132589782	155.043594703830	178.210274077204	130.483559376861	166.799510743755	172.556525820351	146.629462708219	176.413576531591	128.988087363991	178.356891035237	
0.20000000	172.877787517670	137.052455344857	175.501456845535	155.052882179742	178.191877631631	130.485457291411	166.779548138387	172.601003674051	146.601483240785	176.382413185913	128.964626181244	178.309310239744	
0.23333330	172.844826773554	137.073212899021	175.515168180892	155.023764542454	178.189688930909	130.479445527848	166.768611136868	172.695775063251	146.571591327214	176.307534597652	128.919710618187	178.263526585038	
0.26666670	172.789976319810	137.096634176441	175.478903911130	154.981868025112	178.194212579083	130.471861515413	166.756262683594	172.808464926299	146.544212603243	176.238893644549	128.877144321001	178.222257118980	
0.30000000	172.713296068918	137.121997356443	175.402659194210	154.934213142872	178.204386188451	130.463859325268	166.744704029187	172.935673235632	146.517542262224	176.184130614429	128.839162810938	178.184214912103	
