%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	171.772544221848	136.642730234669	172.071877841705	153.238089638206	172.365425222632	127.859598855504	176.501363334085	170.490157520669	149.805759902788	172.801857339734	132.767757619496	172.249735150179	
0.03333334	171.812461467459	136.667690313509	172.121132072510	153.233278192635	172.386921394610	128.015877569107	176.503770781750	170.504787459963	149.798546838396	172.798192711392	132.723605296743	172.247287547416	
0.06666667	171.853536523743	136.688952331384	172.179781083584	153.228572715786	172.405076012238	128.141633375977	176.506451357687	170.517820648703	149.793530036537	172.794617062680	132.679254449840	172.243608397215	
0.10000000	171.889711271063	136.706421520463	172.253631921896	153.225135360592	172.421038786614	128.241724968751	176.508871518388	170.526774678000	149.788459448066	172.798534242230	132.636833675431	172.239386174114	
0.13333330	171.924363534723	136.721803744054	172.314656506904	153.222531246308	172.436061549864	128.324337016020	176.510187606971	170.534122997514	149.784477437767	172.799611008846	132.596264469341	172.234691183487	
0.16666670	171.959315679424	136.736080298334	172.321453011307	153.219982292268	172.449748625866	128.394938767064	176.510892946042	170.537314582170	149.782842415300	172.801722554512	132.557517736641	172.229424766281	
0.20000000	171.991048924474	136.750112596067	172.340475404827	153.217156373121	172.457819172390	128.452831100603	176.510805135184	170.534537456842	149.782080153377	172.801955069507	132.520185944274	172.223206899375	
0.23333330	172.020591459056	136.761978321045	172.318589372449	153.213454094035	172.463701693069	128.498536394083	176.509860403035	170.527590752428	149.782920561169	172.801684488654	132.482941009888	172.215627356109	
0.26666670	172.050461056923	136.772248829810	172.215836445815	153.213531088169	172.468421193240	128.535661322642	176.502451203762	170.518481348623	149.785683239862	172.800365283284	132.445327232830	172.207327049815	
0.30000000	172.078582662149	136.764980693541	171.988018933427	153.213702810267	172.470376783413	128.516750260796	176.494464484920	170.508377086455	149.788808459879	172.784442542502	132.386096970295	172.198953685158	
