%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	177.208899742952	137.600774305787	167.646037602414	151.528645567780	172.353185991314	131.380741251358	176.802577223715	172.603754167738	151.448927096266	168.792647276817	132.261734447374	177.102979979682	
19.73333000	177.201842230729	137.605088995616	167.578446910641	151.530024580092	172.271721682673	131.401430158114	176.803535915572	172.602622637543	151.446485760802	168.773411904782	132.267435396215	177.104813476630	
19.76667000	177.194547757956	137.608480047588	167.510999055106	151.530631352738	172.265226961525	131.405564454954	176.805034710432	172.600581209854	151.446034736036	168.762742272313	132.271315788821	177.106052191880	
19.80000000	177.187689111826	137.611632250225	167.444462792463	151.529962474131	172.258608979274	131.408990265219	176.807030473027	172.597783708136	151.445138413025	168.754321460125	132.274552334643	177.106792674890	
19.83333000	177.181160812272	137.614971637860	167.377836013952	151.529672005588	172.253424509695	131.411589274706	176.809516433758	172.595439575957	151.446557702120	168.748022379975	132.276393995114	177.106209146122	
19.86667000	177.173919631175	137.617559867995	167.247868369885	151.530263915957	172.234562274540	131.413454376818	176.810396935019	172.593033152011	151.448053732689	168.745781344588	132.277181604887	177.106965529730	
19.90000000	177.169843665094	137.620290452250	167.303742189006	151.531026834765	172.194557975445	131.410704828337	176.811024481547	172.591835683193	151.448794252255	168.744224174243	132.277568652409	177.108395141927	
19.93333000	177.166472134531	137.623257963917	167.360146182479	151.531991899230	172.154951127016	131.406905512973	176.811377597152	172.589536491324	151.448765096802	168.744370468677	132.275960777373	177.110359079071	
19.96667000	177.171116756449	137.627277809484	167.417719787467	151.533013214268	172.118565853905	131.399760324180	176.811631285198	172.586402430818	151.447719040772	168.741073934150	132.277378868040	177.112335364306	
20.00000000	177.177455840445	137.631737767493	167.477340330434	151.532759606460	172.079871946485	131.392662089107	176.813221408030	172.578008012970	151.446573962547	168.737645415389	132.278492354808	177.113655079719	
20.03333000	177.185533418100	137.636068960605	167.536638123968	151.533150220472	172.041606178847	131.392262866089	176.814432263529	172.567736037307	151.445144776858	168.733134164739	132.279996854324	177.115129829632	
20.06667000	177.193493009927	137.640422758559	167.596976774133	151.532511701403	172.002215933467	131.357820952754	176.816897968891	172.557497480481	151.443386846172	168.728691663136	132.281610821355	177.116168651089	
20.10000000	177.200587584878	137.643817707804	167.717914297674	151.530734370346	171.972476042868	131.332030364584	176.821185008922	172.544355800125	151.444141330318	168.731388986117	132.285364886290	177.114722563280	
20.13333000	177.207706454137	137.647620262228	167.833105437891	151.528859388558	171.980698623535	131.307370927804	176.825550901115	172.531427657905	151.444882020249	168.729612179547	132.288890368973	177.113189297384	
20.16667000	177.215563134645	137.651177922224	168.063678179133	151.524723066308	171.960169707224	131.266037488795	176.831770318872	172.520301960606	151.444639005713	168.731637640530	132.291275758041	177.111146431586	
20.20000000	177.224929625996	137.655153788876	168.295163118014	151.521492015061	171.953733927764	131.221278949996	176.837292916194	172.509356072947	151.444677857804	168.732206340573	132.293977615615	177.108944345522	
20.23333000	177.232726861158	137.658786342615	168.525956102070	151.518726556308	171.945273210457	131.180771247313	176.842712395459	172.498439631240	151.444752040549	168.735239208005	132.296120962058	177.106338209370	
20.26667000	177.240903599991	137.662508804097	168.986040849142	151.514549070520	171.933441393085	131.149426756477	176.849390615872	172.488127526485	151.446535372193	168.736851695278	132.298354705235	177.102318801263	
20.30000000	177.249250722665	137.666113801079	168.987117746029	151.510512616323	171.922793613337	131.127596526901	176.855654230154	172.477411803124	151.448275783417	168.736600213101	132.300885108919	177.097907691010	
20.33333000	177.257781283948	137.669545639815	168.989600242966	151.504836668069	171.972672100249	131.130016818625	176.863846185689	172.467081523723	151.449940108305	168.739166767666	132.302357235767	177.092727035769	
