%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	175.165218281132	136.250428780360	168.790830806521	156.561956581077	174.040020574001	133.635448814302	170.309677090532	173.053934920947	153.106868765254	168.987591004040	130.613605368528	173.130382416938	
19.73333000	175.165297654716	136.251246969767	168.890465269851	156.582319097673	174.046047218464	133.635268951901	170.291986022335	173.042611654423	153.132707301475	168.972547582186	130.615252015822	173.131727440175	
19.76667000	175.167284568973	136.251955132318	168.971183188473	156.602729394517	174.051180764162	133.634935516139	170.276610386440	173.029794078041	153.156059983224	168.958736322545	130.618410499139	173.128467096622	
19.80000000	175.170807319819	136.253320480344	169.023294449357	156.623614788482	174.055783370580	133.634307803132	170.262338785340	173.016891702989	153.175182928211	168.935967557510	130.622721394054	173.122337036221	
19.83333000	175.176849583762	136.255238710471	169.068631353632	156.634155210793	174.060237611244	133.633435537492	170.257819729552	173.000059752044	153.190664419203	168.907407994216	130.627713522165	173.107790404479	
19.86667000	175.183919533222	136.257026432547	169.028332239682	156.678772878171	174.063881991507	133.632282488854	170.235113992106	172.979749714185	153.204320614252	168.882228702120	130.633093043255	173.086210978295	
19.90000000	175.196070377989	136.258901478064	169.024664286956	156.696158079463	174.067335028105	133.631175528516	170.232511631158	172.958045756540	153.216904656126	168.860701237151	130.639538130251	173.061082552174	
19.93333000	175.208572719756	136.261367025377	169.000293151960	156.711824054889	174.070887708864	133.629835327604	170.232237236455	172.943455690430	153.226843593622	168.843552941792	130.648425683118	173.032370812835	
19.96667000	175.230434553597	136.264035983216	168.946963703813	156.722814848663	174.075925943364	133.627981295634	170.238536786836	172.925110577042	153.234833694145	168.829511161552	130.657981798768	172.995324762830	
20.00000000	175.253747930725	136.266760914084	168.945086154974	156.717142148888	174.081983625719	133.626610122119	170.255956364641	172.907344543799	153.240495222855	168.805799498628	130.662265940951	172.957498275073	
20.03333000	175.283617423407	136.269389754429	168.937108890047	156.715355295113	174.088207944488	133.625428984691	170.271813865630	172.888621017058	153.246615356779	168.793992317233	130.668911020460	172.914505846706	
20.06667000	175.328508745327	136.273328607151	168.938348059996	156.700589040914	174.091327658236	133.623242972397	170.296851141808	172.870721182621	153.251771988902	168.785834394580	130.677126895578	172.869319758829	
20.10000000	175.383675421013	136.277694204015	168.929271111488	156.672630176078	174.093585410700	133.620808825421	170.328515805828	172.852972855902	153.256156310615	168.778278719226	130.685566272230	172.815410971589	
20.13333000	175.456728690999	136.281959405462	168.957977874603	156.629497004441	174.095935770505	133.618364552914	170.372994482690	172.831593725029	153.262154546343	168.771965372159	130.693351507413	172.751506710692	
20.16667000	175.528365638642	136.286114144970	168.986882202289	156.587570075748	174.099269333980	133.616041062690	170.417330820885	172.808797248396	153.268229767705	168.768904004202	130.700910234190	172.685838241941	
20.20000000	175.607312378402	136.290086066148	169.012465090565	156.544988577278	174.103036530346	133.613317664470	170.462954186101	172.784922525107	153.274917570881	168.769436625108	130.710340251230	172.617885707884	
20.23333000	175.687280447811	136.294261168582	169.043715593262	156.502418272417	174.107155053016	133.610672837901	170.509644558615	172.762629513525	153.281216596402	168.772253537316	130.716643467080	172.550766033809	
20.26667000	175.762280242192	136.298447678739	169.074635229503	156.458707602017	174.107813878472	133.608677767497	170.557683541609	172.742108098225	153.287134690793	168.776309266807	130.723439209106	172.485759047330	
20.30000000	175.835276786991	136.303237956196	169.110158870691	156.409012755159	174.108521523450	133.605981774495	170.609550391699	172.722460153284	153.291124159109	168.778559719414	130.733879211977	172.420698447124	
20.33333000	175.900354874647	136.307949667931	169.147102817521	156.364385636619	174.110540152944	133.603632845319	170.657501631005	172.703475628161	153.295008601478	168.778550029914	130.743949418918	172.359399897867	
20.36667000	175.962445128861	136.312447879824	169.179498725047	156.325885989120	174.111890882033	133.601653040849	170.698995785829	172.685821866762	153.298513180578	168.780075503794	130.753156030710	172.304626388278	
