%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	171.094677539971	135.985492859290	177.156552259535	152.985767251560	179.163133822165	131.547042566932	171.746132304189	164.437446156554	150.765982791632	177.985280994076	133.608030607281	175.780431925109	
0.03333334	171.100279301049	135.993939963497	177.237985656079	152.984694026300	179.164881355742	131.552241179705	171.751425779273	164.436629825849	150.765676071550	177.991253902890	133.604163114696	175.780651429645	
0.06666667	171.103789424763	136.001654427374	177.311897377385	152.982907004627	179.166977627273	131.557414451874	171.756044685966	164.437900221098	150.764559919802	177.997067395533	133.600281376550	175.781467931642	
0.10000000	171.108604978106	136.009327170784	177.382711967654	152.980328319528	179.168201987059	131.561225050096	171.760376937707	164.439558535297	150.763145756115	178.003095448920	133.597029201348	175.782316691608	
0.13333330	171.113446275078	136.016727097074	177.439916465306	152.977383957990	179.169068176863	131.564809655269	171.764876140446	164.441962241835	150.762025027073	178.008811761026	133.593643789709	175.782833072706	
0.16666670	171.119205118343	136.023651382449	177.482998328737	152.976112235600	179.201428704195	131.567893359547	171.770123392826	164.445603354800	150.761266331374	178.015039309379	133.590496329178	175.783253089920	
0.20000000	171.124042305315	136.030435246220	177.508063980173	152.975256600298	179.223256687940	131.573283254034	171.775642758371	164.449401189413	150.760440190487	178.021591988068	133.587587507592	175.783607134591	
0.23333330	171.130511642054	136.037549851709	177.532871236645	152.973036189301	179.232826472208	131.577773445798	171.781603137015	164.453299644490	150.759740773443	178.028035623613	133.584497696271	175.783594293955	
0.26666670	171.137410896028	136.044415324389	177.554864821537	152.970247278095	179.240995662888	131.582804850037	171.788204824098	164.457785714278	150.759499128484	178.034071117963	133.580797547518	175.783527609913	
0.30000000	171.142788052618	136.051105439782	177.579987832077	152.966190313651	179.249137014784	131.588623478931	171.795229265702	164.462486175596	150.759778150168	178.039896885006	133.576346653031	175.782660634011	
0.33333330	171.147426186190	136.057354986666	177.606615301616	152.963692135764	179.253209063406	131.593715570722	171.802254771907	164.467862302364	150.760582598770	178.046733804597	133.572072656759	175.781488852100	
0.36666670	171.152086204229	136.063431865405	177.636981579165	152.961659690586	179.259345280240	131.595389506289	171.809492177214	164.472825197056	150.762641753355	178.053313873722	133.568078812391	175.779063470432	
0.40000000	171.157120753284	136.069269961020	177.662302048495	152.963089615987	179.262464895057	131.598088900309	171.817155230637	164.477918898598	150.764568479228	178.059949570282	133.564119257987	175.777339598946	
0.43333330	171.162485634387	136.075108745471	177.672529946784	152.966234373722	179.263137852830	131.600586341743	171.825675581066	164.482702970428	150.766550586469	178.066495174789	133.560394761629	175.777323243576	
0.46666670	171.167954002177	136.080779469771	177.682937140683	152.971971350210	179.262579362551	131.602781911806	171.833796115153	164.487123859963	150.768231367774	178.072825478387	133.556160897647	175.778198234210	
0.50000000	171.174610686659	136.086741408962	177.685075011188	152.979489312233	179.262133418823	131.605310539719	171.840337584328	164.491344149332	150.769036203399	178.078376074738	133.551468010357	175.779148504396	
0.53333340	171.180722410273	136.092113017410	177.684474201086	152.989018849801	179.259280427401	131.606596826194	171.845656370889	164.495009662041	150.770121180911	178.083600588274	133.546537067451	175.780061341208	
0.56666670	171.186741141761	136.097621424100	177.681648887750	153.002300692746	179.256666132649	131.606533270460	171.850790670139	164.497525335506	150.772130337702	178.090075496164	133.541787610366	175.781117272218	
0.60000000	171.192749467989	136.102711232852	177.646878345392	153.029556015693	179.253943362739	131.606708188649	171.847889299404	164.498592322843	150.774237781317	178.096704666899	133.537507627944	175.783181755259	
0.63333330	171.199535207094	136.108225587565	177.617770541123	153.053827598976	179.250987199003	131.608048949733	171.846281048771	164.499721189970	150.775879962032	178.102776229926	133.532579368360	175.784881074715	
