%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	177.108828536521	137.993362772643	163.868840931707	156.191530181979	169.767933568616	135.521831624880	127.188047774125	160.808846749026	116.551639570568	169.903594826766	128.480133630053	149.495154994544	
19.73333000	177.071392915163	137.979333341634	163.831849752503	156.200249794258	169.869642557282	135.533584823718	127.191785614291	160.782181804840	116.579799431918	169.901333429118	128.463640330301	149.494757704569	
19.76667000	177.039539712729	137.965433892391	163.797333946456	156.208611992387	169.920276651712	135.544396776190	127.196427932222	160.758844372771	116.600925141429	169.899859875353	128.450806556512	149.489132229771	
19.80000000	177.016675868028	137.954016481308	163.780311915116	156.188608470251	169.886620559259	135.550906043893	127.176776458626	160.739308617600	116.611226944295	169.900249451047	128.443604755894	149.478998544828	
19.83333000	176.995211318856	137.944156211011	163.812644310172	156.086801124290	169.853507572052	135.556108145330	127.087118170315	160.720309834719	116.620403635246	169.898944195408	128.437563783541	149.454666110247	
19.86667000	176.977399981120	137.935331457579	163.840608951686	156.018853321262	169.791171070345	135.570076143161	127.022708868833	160.699789220572	116.631280895242	169.896998633609	128.430201071285	149.436059974180	
19.90000000	176.960439677271	137.926929378015	163.867326195239	155.930101306917	169.993902331139	135.585835683994	126.944721551431	160.678274929957	116.643493340649	169.895249099894	128.422309350279	149.417127131282	
19.93333000	176.939572431661	137.919661457218	163.875143490648	155.885107776138	170.114825087537	135.600787999290	126.901702980046	160.655883740092	116.658053579889	169.907331518429	128.416506170406	149.402885122639	
19.96667000	176.908805464497	137.915070724485	163.893096055808	155.804993014594	170.200477073726	135.613092157635	126.831698412750	160.634435294368	116.675234690412	169.936584700869	128.412676676909	149.390199448336	
20.00000000	176.881324220406	137.910036574591	163.919122470835	155.688623466583	170.257446564869	135.618298315593	126.731597426303	160.613000596041	116.690922483717	169.965983295033	128.412712653248	149.368118941122	
20.03333000	176.859564345092	137.905137199496	163.938999821809	155.618588489625	170.276901538458	135.621767581093	126.668000362170	160.590228091302	116.706506183622	169.987783751640	128.417694756305	149.352170577111	
20.06667000	176.840414772010	137.897914542552	163.938178711189	155.593319213208	170.319682036790	135.625057592974	126.650005485055	160.568013114444	116.729514307520	170.006749556031	128.417877405568	149.347174273007	
20.10000000	176.806441607011	137.895497775034	163.931731078939	155.578121694982	170.329233169933	135.629667272067	126.639696563921	160.545174023584	116.753174512948	170.018923841003	128.416427101065	149.349107802559	
20.13333000	176.772194801343	137.893248870600	163.922942677862	155.569819181653	170.330739285713	135.633619042072	126.634358218497	160.524526867352	116.775299929946	170.022102760448	128.414204869054	149.355478127926	
20.16667000	176.736594632569	137.891857971372	163.916016128871	155.570580095430	170.327988651524	135.636337710841	126.636057574155	160.506457739705	116.796563266357	170.023654432610	128.412378778839	149.364633202437	
20.20000000	176.689830032592	137.893117576116	163.908831116762	155.579729803352	170.325992824548	135.638512099156	126.643281308027	160.490071369413	116.819149491853	170.024252267357	128.410713251210	149.377349016089	
20.23333000	176.651956327273	137.892010022465	163.890258967692	155.650341797350	170.318481375134	135.640065239198	126.692329963352	160.475062315941	116.839408954709	170.022202742698	128.409687189609	149.388382281736	
20.26667000	176.616772347312	137.890509635149	163.871693305962	155.717272975682	170.288710640530	135.641142709403	126.741639887308	160.461583201376	116.858655947595	170.019852643053	128.409256044685	149.402087922925	
20.30000000	176.603496476292	137.883868412543	163.861059420329	155.772953762372	170.259200364538	135.641463256128	126.781923570505	160.449458899212	116.871748464219	170.017050653520	128.414005312770	149.409595630357	
20.33333000	176.593435124884	137.875735233189	163.809738979807	156.008050905877	170.205409841253	135.643329521822	126.939169705434	160.440247173228	116.882694075362	170.013681955659	128.420081966345	149.392958218304	
