%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	172.224144192657	136.930195993548	170.580448941362	152.244945028989	173.876274262811	135.477513323882	131.359635257524	170.526942214997	119.396405060770	171.291263473398	130.436301784156	142.263493619355	
0.03333334	172.723528650597	136.925131184192	170.518740237075	152.245128059931	173.687749637791	135.503857116047	131.353607915889	170.572274833627	119.338893651320	171.426741944340	130.441604875681	142.191720202621	
0.06666667	173.076604427051	136.920090467962	170.448887095201	152.250139232332	173.520831017197	135.528577752362	131.351631909384	170.606314977209	119.290460820816	171.639711057727	130.450596611109	142.129062555912	
0.10000000	173.253483350396	136.915593686527	170.381570161235	152.260755667240	173.392236604539	135.552898929370	131.354285819883	170.633647552807	119.253501577572	170.641730907100	130.458402393249	142.079719508280	
0.13333330	173.312555307780	136.917066949090	170.231652910719	152.288111119557	173.272012747764	135.577792046172	131.364214628382	170.654773177598	119.219417733636	171.207126699166	130.466415021399	142.034608023621	
0.16666670	173.336855231794	136.919301143657	170.121369241972	152.318246516210	173.183898401394	135.600356731269	131.377491837311	170.666788611557	119.193446956830	171.700640417965	130.478237217762	141.997900939952	
0.20000000	173.316268471423	136.920311971603	170.017588361660	152.346787420183	170.661005701178	135.619692033514	131.389943946612	170.680551487089	119.166171658094	171.980555210002	130.491796382439	141.961597201818	
0.23333330	173.277543603622	136.922670709153	169.913392108731	152.389716332402	170.616720979725	135.638434641607	131.410476696665	170.700148424585	119.134267550635	172.297694589951	130.503848598058	141.920341107735	
0.26666670	173.438876773755	136.925787736326	169.777688654872	152.429991719272	170.626583742573	135.654850919832	131.428176014874	170.725259225134	119.097727448485	172.552606615778	130.515426999228	141.877961867241	
0.30000000	173.464542925599	136.929283868630	169.673956997542	152.475403797677	170.680640957483	135.684143463775	131.448575500238	170.789111448942	119.050260751956	173.327832783488	130.519706761363	141.821599428787	
0.33333330	173.424895552842	136.933688836663	169.583789498574	152.515709753746	170.705208334500	135.711782432262	131.462336428585	170.844120606508	119.000783387608	173.761047548483	130.522948357970	141.765478890218	
0.36666670	173.261451763762	136.936691622519	169.474567270602	152.551182917169	170.792362140751	135.737372691992	131.473929023206	170.888499919227	118.954335116944	173.856027914373	130.527229980346	141.713883307172	
0.40000000	173.030112919383	136.939003503146	169.382047746792	152.585334347901	171.196397929256	135.760849556179	131.484085928168	170.935352885548	118.904964227310	173.945662967525	130.531161849443	141.658927377245	
0.43333330	172.789962031136	136.940520372321	169.259450762290	152.618394101971	174.023138964710	135.780772819493	131.493533916822	170.775126386701	118.849805862215	174.000624404798	130.535746340944	141.597893915336	
0.46666670	172.589569826344	136.941472929130	169.108743497430	152.647837833170	173.939543351975	135.797392276750	131.500962354492	170.148578114166	118.795102950837	173.990260734465	130.538477596304	141.533953275830	
