%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	173.511606948629	138.159609245949	174.079187170756	164.218990721847	176.524768062113	138.718639400861	136.662680389360	172.378208718553	119.562907761079	176.364356757993	130.777151009453	148.730826646709	
0.03333334	173.696366437038	138.101720885041	174.024054599607	164.035408632363	176.426274191723	138.839238609748	136.503096261033	172.338110115676	119.622122773597	176.361366505998	130.833149463940	148.797976525809	
0.06666667	173.838182444277	138.031685568747	173.952891746823	163.823864177342	175.996832630136	138.973206596690	136.337792685597	172.407653440723	119.691355412866	176.417278872082	130.908120919335	148.847392244673	
0.10000000	173.969446683767	137.957952494277	173.861593470668	163.618539168942	175.641335848057	139.044331564066	136.156940147279	172.507390060964	119.829371693845	176.623386241984	130.951294460939	148.916664978643	
0.13333330	174.132467587652	137.900585199710	173.705866965146	163.402004281515	175.483068116702	138.891815950196	135.946228874655	172.686996376590	120.064764546065	176.945915944541	131.115131486526	149.047040531337	
0.16666670	174.264792087301	137.861972495492	173.561931980185	163.199006931054	175.210664604518	138.739761936863	135.812890659175	172.804307178766	120.308315836104	177.240376318648	131.477536833393	149.230574851504	
0.20000000	174.379846664003	137.812810365809	173.291729937508	162.812565923062	174.866918631798	138.571816074208	135.550618294425	172.836046701502	120.625215139844	178.007370428488	131.579360737474	149.479557212443	
0.23333330	174.409982178744	137.766553119056	172.905603719124	162.415005506476	174.701809942488	138.287456155226	135.331956961393	172.869372567722	120.929792027302	177.910921998680	131.855386915045	149.711487356383	
0.26666670	174.419380629972	137.733100425451	172.547021451385	162.294223635853	174.625399907015	138.063886150064	135.190378037507	172.961593790095	121.267454546025	176.782309875371	131.968615158876	149.884097006266	
0.30000000	174.306636831516	137.729507025619	172.240159401436	162.416085713306	174.550177632951	137.931217220122	135.229298951901	173.079433405404	121.527449164459	175.644560462051	132.023873410833	150.049376071791	
0.33333330	174.360852866410	137.778577286199	172.039113938081	162.386292726058	174.656163841696	137.674368117914	135.150672829999	173.417521948907	121.646039287712	174.245008291181	128.849840232467	150.093628830676	
