%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	175.027550709439	137.277110341925	176.746121469989	174.541214326214	176.909373191154	135.951154243940	147.372545187400	172.643176331166	129.418612540389	174.852791152945	126.184396815474	156.688471016870	
0.03333334	175.015130099628	137.274852256426	176.829641824764	174.505168690145	176.921430359168	135.962496726086	147.321246870875	172.540898499318	129.400071441635	174.891498309845	126.187216167833	156.666237023626	
0.06666667	175.004468985303	137.271513458518	176.897640668263	174.442694072362	176.940787534926	135.978970658383	147.240098976285	172.457080696998	129.376885626684	174.945387300035	126.185566441683	156.643138806719	
0.10000000	174.992173977540	137.267960820557	176.956045088183	174.361723294221	176.973539942241	136.003078834771	147.139308822753	172.405316339779	129.344146943982	175.011153161524	126.183816610461	156.610819626490	
0.13333330	174.983327661248	137.262991969821	176.992190639990	174.275841517584	177.007794670475	136.028908390969	147.034160574297	172.367602024279	129.312962522455	175.078375863506	126.185151021202	156.581584305124	
0.16666670	174.978416865352	137.258574431300	177.020828037543	174.192323967172	177.018233715252	136.050629010576	146.929969640195	172.352665540324	129.274458156922	175.140585466693	126.188950793951	156.548031207571	
0.20000000	174.974703901273	137.254491919846	177.018623298640	174.102105669210	177.032468437504	136.074155056602	146.819447804690	172.360327588280	129.234362247608	175.199880360074	126.192287197774	156.513709657174	
0.23333330	174.972374502689	137.251205014547	176.957701972441	174.000707182564	177.053393571207	136.101016612897	146.697612478415	172.360632102471	129.199395360964	175.253256489492	126.196021370614	156.484562297900	
0.26666670	174.969986057574	137.247589456356	176.887536231872	173.905786909907	177.062456517559	136.123928582044	146.583829788302	172.363549133241	129.157747552674	175.291867018442	126.195247514654	156.447559513461	
0.30000000	174.973876822935	137.244449156485	176.814639870724	173.818531699229	177.070162349781	136.145973455823	146.480652913928	172.348880246788	129.130566148974	175.326188207920	126.193159201303	156.426478781090	
0.33333330	174.980616935899	137.242112200175	176.747329722725	173.739906148665	177.074523293421	136.166457150158	146.389804430593	172.344046991735	129.106188274047	175.355576646365	126.186800871046	156.407736143596	
0.36666670	174.988323250566	137.240573532325	176.648502269149	173.650036329789	177.076600071461	136.186804310313	146.287777762217	172.334884356364	129.087177439119	175.385791647550	126.180340308000	156.394275249199	
0.40000000	175.000439900070	137.239549166879	176.502875040277	173.566666312397	177.078934193936	136.202578104480	146.197193834262	172.327077851168	129.071522150380	175.407501669691	126.173032651762	156.384356887427	
0.43333330	175.012827787942	137.238982822515	176.376605746821	173.490146564746	177.078687447738	136.218335913672	146.117070002511	172.320850903058	129.060543820864	175.440135529018	126.172690407413	156.378435674293	
0.46666670	175.024831862862	137.238555814783	176.279199453813	173.421311486085	177.077862939643	136.231913835835	146.047047396740	172.316123825279	129.052307740711	175.463370441713	126.169499682588	156.374121096329	
0.50000000	175.035241532262	137.237781837515	176.155065607671	173.353308146306	177.080831611634	136.249279813782	145.978905749676	172.307927404877	129.046880412974	175.507453862136	126.173502516218	156.372048256537	
0.53333340	175.043769051280	137.237677302917	176.053975272557	173.293152542250	177.083390516143	136.265933857463	145.919361899594	172.296741759149	129.044484556523	175.545751660739	126.176500431342	156.372791282194	
0.56666670	175.050651214713	137.237522836033	175.968777722396	173.238460315871	177.085479384890	136.281116815518	145.866659079187	172.282290205424	129.045169656733	175.582070823379	126.181011272694	156.375912226258	
0.60000000	175.055319590680	137.236773379794	175.872002990644	173.175739408395	177.083527452447	136.291196833878	145.807058785895	172.265074734219	129.048141434130	175.615982030798	126.185597160395	156.380328359163	
0.63333330	175.058732679653	137.235845194982	175.793069809663	173.117807233585	177.083143331203	136.299195594660	145.753315080282	172.243867382906	129.054102377662	175.649617226719	126.193010925120	156.388266547331	
0.66666670	175.061936307543	137.235140860441	175.724732808841	173.059927196470	177.080124148970	136.305153792179	145.700308301439	172.224357068011	129.061586453550	175.678414408618	126.198872138628	156.395873654903	
0.70000000	175.066559318822	137.234366672777	175.662063555057	173.002885736526	177.076937406409	136.310184067955	145.650275871312	172.203449319709	129.070482529466	175.701911139999	126.204450832527	156.404278085472	
0.73333330	175.073777486445	137.234722193226	175.587774162405	172.924584191159	177.069587532006	136.313572008876	145.582405131573	172.182346230518	129.079463471083	175.719846251993	126.210054098760	156.412985167731	
0.76666670	175.084287978772	137.236078680070	175.550977665869	172.858244536547	177.064528289215	136.313173757145	145.530674419926	172.159132822924	129.091514580747	175.732857926189	126.215159327308	156.423635918199	
0.80000000	175.100231694619	137.239480255223	175.523764071146	172.794608207366	177.058365684496	136.311683745717	145.484633485477	172.138168082517	129.102943941833	175.746832866001	126.221548262624	156.432937480078	
0.83333330	175.115196066032	137.243746073472	175.511106565106	172.720588234614	177.046837454609	136.310026328129	145.432364247758	172.115948224155	129.116213245219	175.758627887533	126.227418892291	156.443919245543	
0.86666670	175.128758195465	137.249764423141	175.500704372297	172.648756097801	177.036178861466	136.308242978330	145.384056514429	172.096832269525	129.129192169945	175.785800597032	126.245296479244	156.454619061607	
0.90000000	175.155605090925	137.258606403510	175.497149849381	172.581982232418	177.022084264455	136.306076776599	145.343078076636	172.078129589993	129.141568701941	175.812831918544	126.264642336214	156.465341207500	
0.93333330	175.182768580536	137.267154552317	175.517359716268	172.523730927139	177.009229349877	136.303125816148	145.308786049801	172.060333306743	129.153352795480	175.839786265873	126.284880104029	156.476588965411	
0.96666660	175.215774782731	137.277906659973	175.558677220735	172.474955641213	176.995492529796	136.299978027484	145.283152838724	172.044049245335	129.164693740795	175.857173625433	126.300345187456	156.489086962096	
1.00000000	175.250443963719	137.289519482938	175.638552744016	172.438996681430	176.990417644357	136.293318848684	145.268634542469	172.029983353276	129.173925624868	175.873321702647	126.317137748092	156.502715705364	
1.03333300	175.284934338383	137.301667362982	175.743811107628	172.413765994943	176.986025836244	136.286676744463	145.260646142547	172.015908308044	129.183246919437	175.886185151442	126.331984433926	156.518036247855	
1.06666700	175.325264634528	137.315604606074	175.870093011782	172.395833416101	176.982746418732	136.278560111921	145.260705788006	172.006108334223	129.193433543487	175.893603230392	126.344672254060	156.535647678100	
1.10000000	175.368316863856	137.330423545106	175.992438358146	172.375172076315	176.980384108426	136.270445481795	145.260702154723	171.997615290986	129.204090107877	175.899779715809	126.355361375945	156.554469212975	
1.13333300	175.408415609111	137.345039310963	176.099574451350	172.351058804984	176.975198120459	136.264322406618	145.257922444169	171.990074621114	129.214773632981	175.906331859965	126.363968871416	156.574317964327	
1.16666700	175.447779887094	137.360161267742	176.234313882429	172.333685450534	176.968661522616	136.259398816666	145.260278435270	171.984751901961	129.227756656032	175.909919114231	126.368529429667	156.596011018439	
1.20000000	175.489566805299	137.374691723978	176.351332683442	172.320912921573	176.960208656621	136.254772287256	145.265394498343	171.980622279443	129.241068411644	175.915378393476	126.373243459492	156.620990599082	
1.23333300	175.536054258746	137.389876060710	176.458296049026	172.302594360113	176.950036175979	136.249974702643	145.267006205730	171.977358536280	129.255875448603	175.920720984482	126.377414548150	156.647122290148	
1.26666700	175.579880650060	137.403869953033	176.521406035939	172.279449470797	176.951368808990	136.245034007782	145.264387562498	171.972163989863	129.271315287443	175.924787184523	126.380126709799	156.675959524532	
