%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	168.556195781645	145.726055861997	175.207887502095	161.085933663865	165.923162714900	136.410533064611	136.782692672133	169.961641944668	120.497761714876	169.832742231091	131.895795787853	143.800787554315	
19.73333000	168.584475852729	145.713199928518	175.196089990416	161.063495916693	165.916730668409	136.410247483989	136.772750445426	169.954796117456	120.511213057240	169.832621063122	131.900870068905	143.815026561026	
19.76667000	168.610924050440	145.700650627761	175.179373097418	161.043033238105	165.904620511320	136.405149399372	136.763729233980	169.947892820025	120.523843042163	169.830203415678	131.906343408622	143.828694634234	
19.80000000	168.636616246239	145.688307446978	175.156984280480	161.022942959620	165.892417393420	136.400184882579	136.754843621701	169.939678429744	120.536506585429	169.828486129209	131.911558522836	143.841982843631	
19.83333000	168.662596706391	145.676337128073	175.128437487686	161.003568395076	165.884562617365	136.397254099591	136.746494808715	169.930738974660	120.549729991235	169.825840217938	131.917272666635	143.855045684134	
19.86667000	168.686619588584	145.664939144120	175.097059978625	160.980295119476	165.877125043419	136.395209978815	136.734794614130	169.922064621829	120.561975805114	169.824054880574	131.923046292421	143.867166831555	
19.90000000	168.708744828560	145.654395309175	175.062328782820	160.957883487981	165.874479265730	136.393955174635	136.723464320110	169.914223585328	120.573204022562	169.822198294111	131.929093241362	143.878563924605	
19.93333000	168.729431632532	145.644630689283	175.028055479078	160.934708833789	165.877668205166	136.396189799156	136.711450678077	169.906947045174	120.584041987741	169.820803480986	131.934680355758	143.889185173450	
19.96667000	168.748905374117	145.636001574789	174.990823920752	160.911452151824	165.885361957656	136.400181700032	136.699703519828	169.900494013428	120.593878790976	169.820972353542	131.940297604217	143.898867296685	
20.00000000	168.766764338757	145.628349351363	174.955617525419	160.888946052386	165.895021250702	136.404601448285	136.688206953888	169.895975366890	120.602593376397	169.823651163204	131.945862184599	143.907440079408	
20.03333000	168.783028645916	145.621606991343	174.921011760086	160.867269029948	165.905810498072	136.410263666425	136.676906890574	169.893100154147	120.610430666789	169.828407352436	131.951476089335	143.915428289502	
20.06667000	168.796627698576	145.616088619237	174.887268914503	160.843896165816	165.905171625726	136.416712958374	136.663937407117	169.891036519283	120.617341983311	169.829688041494	131.957819600478	143.923811258886	
20.10000000	168.808521167949	145.611408615251	174.852494341046	160.822158174983	165.905619462144	136.423311389128	136.651997708297	169.889112776593	120.623740860401	169.830111425470	131.963677622839	143.931793581727	
20.13333000	168.811862315057	145.608710290792	174.819097627031	160.803067751900	165.905939775438	136.429556925308	136.640778947340	169.887934986417	120.632613000182	169.830691425542	131.969506348357	143.941446902677	
20.16667000	168.804735431654	145.608623724062	174.792585677692	160.784167832554	165.901727135403	136.436307290924	136.626903279910	169.888471048659	120.642357016572	169.831201899265	131.974936663715	143.956149861840	
20.20000000	168.791402330034	145.610296034103	174.765684388747	160.767354605622	165.890322311563	136.442486841159	136.613708224041	169.889872400519	120.651224024741	169.831487006284	131.979855798558	143.969952516015	
20.23333000	168.768777113938	145.613845154729	174.742411610857	160.753098937056	165.880644467585	136.448388765287	136.600322158948	169.895488221575	120.658997851981	169.829488970218	131.985582413959	143.985946212879	
20.26667000	168.736977709549	145.619084220050	174.720434685288	160.739922540497	165.882304028718	136.454104256631	136.586943612148	169.902596031654	120.668470496675	169.827498353207	131.990470586034	144.001155065070	
20.30000000	168.705154807275	145.625370374581	174.699581681652	160.726943027699	165.883215258538	136.459675229855	136.572854783983	169.910953402970	120.676201921412	169.824148177249	131.994598010330	144.015874456307	
20.33333000	168.674657144319	145.631859327345	174.678425793648	160.715612992644	165.885640998528	136.465415532461	136.558999549391	169.919223718868	120.685022958654	169.820730213601	131.997444470657	144.030099596552	
20.36667000	168.640518476999	145.639820700581	174.657223993224	160.708525837178	165.887191104683	136.471329900128	136.545128365262	169.927884405258	120.692144595758	169.817570038097	131.998712218812	144.043808755473	
20.40000000	168.608507364814	145.647915413391	174.614048851268	160.700752110596	165.891236208083	136.477447658574	136.529700801958	169.937622643010	120.698186806911	169.813939144305	131.998111658647	144.056515427366	
20.43333000	168.576886760743	145.656000264998	174.575969970135	160.693501752808	165.891622231406	136.485772301285	136.514756313361	169.948130988943	120.704402746704	169.812674690632	131.995833900006	144.069066341325	
20.46667000	168.547437359775	145.664089390597	174.537535513936	160.686854773124	165.891907829499	136.494236194488	136.500631934439	169.958611675567	120.710515809761	169.812624813644	131.993049181782	144.081196073683	
20.50000000	168.514657623032	145.672197115600	174.501409175660	160.681666066535	165.892946943112	136.503453146790	136.486812270902	169.968933124516	120.720469218736	169.813075779429	131.990023674808	144.094072923287	
20.53333000	168.487288450568	145.681065201327	174.472030259892	160.678377397993	165.896589650195	136.513713169049	136.474596635055	169.978859096246	120.729031014186	169.813558798384	131.982905220440	144.106478828350	
20.56667000	168.448852499258	145.691523335385	174.454192175229	160.680202177359	165.904577171712	136.524649465026	136.463297125639	169.988559092309	120.739275750663	169.813499054085	131.974953025437	144.119474603229	
20.60000000	168.400165253037	145.702780555310	174.443795071357	160.681609377809	165.917062839676	136.535461276333	136.449106489301	170.001180353119	120.753321166074	169.809646542359	131.957517629903	144.134870596409	
