%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	172.687492032165	138.057585916385	172.703330241701	168.876362785394	177.804268843619	137.220453981939	139.295104122574	175.409289604393	128.895619633215	176.595234570267	123.648026275552	158.660313695720	
0.03333334	172.666918136824	138.014527999045	172.825732168996	168.886217027319	177.801811987963	136.997218964043	139.332403710169	175.256789430537	129.041863001205	176.599311478063	123.811341682671	158.737391898724	
0.06666667	172.680313639093	137.976382756773	172.989861139764	168.907095732092	177.803625620923	136.807183895690	139.383606287477	175.099067262000	129.187745842335	176.602458946782	123.949071788828	158.812643951668	
0.10000000	172.700645325438	137.939472111898	173.159061434999	168.934859104489	177.797299616302	136.649004389742	139.444557231298	174.949031071172	129.317901703353	176.609512698684	124.081063783643	158.880562894936	
0.13333330	172.718192341878	137.899566900891	173.371249347445	168.955064589457	177.800744056896	136.504300799878	139.514338573021	174.803060606581	129.441353163183	176.626130509678	124.232509210672	158.942304550221	
0.16666670	172.726861660255	137.867268846480	173.584774175955	168.982332551822	177.797218951349	136.392690881403	139.585360025071	174.676749120614	129.541716160841	176.646331434962	124.378226547028	158.987934806875	
0.20000000	172.738268524692	137.840914426694	173.802187936465	169.027269898984	177.792128230777	136.311239527415	139.675417971602	174.565212595955	129.624904720454	176.662684324141	124.500305436961	159.030422289063	
0.23333330	172.736543165263	137.816217057865	173.969377030958	169.059745596483	177.789493304287	136.223285282450	139.747220276667	174.460125659535	129.697650998413	176.682839782972	124.625913200839	159.071550097558	
0.26666670	172.740610474437	137.796866880138	174.118663414500	169.105451552413	177.785692343792	136.152845183511	139.825824673426	174.358728496611	129.767439514948	176.697793547898	124.729075104080	159.113363033024	
0.30000000	172.725982021955	137.780410408009	174.210089429234	169.124382482740	177.778841314796	136.099725109186	139.874543286720	174.277172432770	129.836562987430	176.693431598942	124.803218966901	159.146556546710	
0.33333330	172.722887005917	137.766942304588	174.279970449834	169.147769452749	177.767598841370	136.060114444608	139.925955693191	174.208370932874	129.897683976003	176.685981716081	124.862483310762	159.173083706562	
0.36666670	172.714024065203	137.754367922808	174.327718922184	169.169659782877	177.763215428743	136.022100101863	139.976099465569	174.161842929686	129.946042738133	176.665900639991	124.901285087425	159.188568302005	
0.40000000	172.727530359707	137.744585293100	174.362320556533	169.201889042842	177.757980403165	135.996143406426	140.036654212897	174.119586670636	129.997369677768	176.646086192712	124.939201383962	159.203140127025	
0.43333330	172.762567843610	137.736246704612	174.370208451443	169.238763736680	177.749961467970	135.979876883838	140.094733343876	174.092059729939	130.047325632078	176.602124641022	124.971271179055	159.209114133774	
0.46666670	172.785363801122	137.726900639482	174.362775159407	169.272024873362	177.743109199817	135.963167359543	140.144512900080	174.082034267658	130.097708003056	176.576035607437	125.026458941138	159.205670273656	
