%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	175.413002975114	138.000007068539	176.185305927801	158.551861954254	168.657364211041	135.994615469200	132.054980196776	168.587443427301	115.671910695833	168.500993105959	132.904730378504	143.944647898769	
0.03333334	175.369737341235	137.986423410801	176.236244539841	158.536676589089	168.665986245898	135.991799711449	132.033403630169	168.565694897259	115.693685258129	168.500526124907	132.907637868080	143.909309419706	
0.06666667	175.328690167610	137.972257959085	176.282284645390	158.523218339429	168.679536919343	135.990048961761	132.013818165548	168.546523728543	115.714955652817	168.493379999199	132.908721214712	143.874739454501	
0.10000000	175.277201839607	137.958653698551	176.312441054843	158.510277155327	168.689209599072	135.988582785898	131.993802177667	168.530880106559	115.733502610109	168.488762318552	132.910833456332	143.840955027262	
0.13333330	175.235192049199	137.944537000564	176.331474027510	158.498813275635	168.697638646962	135.987405397261	131.974015768311	168.520237891068	115.745404252191	168.481805872006	132.915165422751	143.805177365454	
0.16666670	175.199360196406	137.931624942780	176.344233301762	158.487251529070	168.705072404867	135.986783607093	131.954612537999	168.513960390724	115.754137653658	168.463667895526	132.913922395081	143.770448568294	
0.20000000	175.167133988934	137.918895359813	176.337637932073	158.477127890334	168.714616424623	135.987366030141	131.936706373633	168.512965763871	115.757602665838	168.446063772580	132.908975972382	143.729934088190	
0.23333330	175.135210879821	137.907470745999	176.323652288002	158.466983219184	168.728347561428	135.988875353578	131.919573776812	168.513433577853	115.758209667504	168.426573214675	132.902472086057	143.691265996552	
0.26666670	175.106566623321	137.896706290728	176.309714169597	158.457330682327	168.729815786957	135.991703103067	131.904205844575	168.515054602795	115.759719390303	168.408123023345	132.894086246815	143.656869192534	
0.30000000	175.063807123377	137.887438473499	176.287647934278	158.446739698396	168.734595145323	135.995971547648	131.889693190516	168.520238912704	115.757041106490	168.395749150818	132.882275839834	143.619747495539	
0.33333330	175.024815988957	137.878672609892	176.267467156049	158.436987392186	168.743122794430	136.001346157612	131.877278401425	168.519269923347	115.753501911541	168.381758458854	132.872455419927	143.582465576303	
0.36666670	174.989894494499	137.871565163716	176.244207296418	158.427139778065	168.749722848788	136.005893615088	131.867511802353	168.523131488671	115.741006624471	168.334407430569	132.863664505077	143.536125404637	
0.40000000	174.959332173522	137.865983519453	176.222405481565	158.417969792923	168.750835582887	136.011477822833	131.859060104517	168.518046894318	115.723504699108	168.293823355604	132.851918047360	143.486341301327	
0.43333330	174.937991134820	137.861293608505	176.206135634856	158.412146159677	168.751241056727	136.018690028205	131.851452265556	168.517403781839	115.697587932109	168.262624134182	132.838539338783	143.430110998750	
0.46666670	174.903389174550	137.857936549578	176.190094324445	158.405848670741	168.750465036018	136.025971232600	131.844002389084	168.511742944993	115.669726854039	168.239757604352	132.824529060399	143.380508764262	
0.50000000	174.883805729340	137.854608033952	176.167689921859	158.401773021124	168.753254884098	136.035137528764	131.837809224575	168.500016665111	115.640327975224	168.219612968716	132.808412947239	143.334321969335	
0.53333340	174.867430684439	137.851530221151	176.143854014117	158.396686523079	168.750713041328	136.046284143929	131.830335015535	168.504347005625	115.598409072351	168.198926744211	132.788705362139	143.274486536041	
0.56666670	174.854999317300	137.849306298444	176.117872365424	158.388533241707	168.742122417634	136.056045519469	131.824950096981	168.533187734807	115.542389924548	168.181763943653	132.772923967761	143.196813866807	
0.60000000	174.825510755833	137.847545655749	176.102083312421	158.380976192618	168.729469725718	136.065050978114	131.820090526790	168.563681375278	115.486218917110	168.164014144525	132.754266974530	143.121349852309	
0.63333330	174.799618485734	137.846555970560	176.086659005216	158.372006246908	168.711190259039	136.072386457143	131.816860260598	168.595956207177	115.428697617979	168.148189912870	132.739122026197	143.049727016216	
0.66666670	174.780890065440	137.846703395334	176.067482743044	158.365293351833	168.699761668388	136.081070300359	131.815788846666	168.628585496423	115.370951925493	168.129726192894	132.718608457066	142.986596356841	
0.70000000	174.768680399437	137.846725727883	176.052180221949	158.358756935659	168.696215157540	136.089551629003	131.816207423923	168.654799689342	115.321602633777	168.159243498933	132.699287966020	142.935402801041	
0.73333330	174.762879790750	137.847006971629	176.035566663863	158.352911372256	168.692416162560	136.097212917547	131.816887337988	168.681769339522	115.273042890064	168.162017927911	132.681475662644	142.887314197729	
0.76666670	174.767972032173	137.847434874630	176.025107507317	158.349733622185	168.686123822228	136.103914842848	131.819694616240	168.710795779500	115.224963690703	168.160108611906	132.666338991660	142.845042464903	
0.80000000	174.788578624787	137.846567572805	176.013903001079	158.349405365320	168.675117286875	136.111271281627	131.823065486915	168.739042855844	115.177747431467	168.139501548014	132.649775634797	142.809084724979	
0.83333330	174.812095281626	137.845935025339	176.000914380528	158.348175265322	168.660910310433	136.117940977721	131.829715423926	168.763245893048	115.136085967907	168.119421701349	132.638281382612	142.779535592839	
0.86666670	174.842537592673	137.844480105071	175.983382591840	158.346512697932	168.643254355518	136.126307818269	131.839501337698	168.790014657169	115.089474278309	168.091036554334	132.622771212581	142.745115763108	
0.90000000	174.877376480987	137.839836765099	175.965226797786	158.341556099301	168.619991025267	136.130505497603	131.849748891294	168.831717110747	115.035814186075	168.071735482674	132.612395776274	142.705947441596	
0.93333330	174.912489339199	137.833584435789	175.945423261918	158.340383225141	168.592825198239	136.135293571312	131.864766995237	168.867958929495	114.978766439346	168.050275034907	132.601555121662	142.671338238889	
0.96666660	174.963376750047	137.827683873226	175.929074619637	158.355231074011	168.562933456574	136.138358296972	131.882445150146	168.841768693811	114.911961274000	168.039433467726	132.594887584600	142.651178965594	
1.00000000	175.008279047119	137.822024521193	175.918138371277	158.374579684298	168.531778898500	136.142696333450	131.909773467775	168.088536827021	114.820801765347	168.031836673687	132.590266256167	142.619324178346	
1.03333300	175.068698535032	137.812898266881	175.918682319542	158.394371561217	168.504483474210	136.143854384521	131.946826956778	167.800080095405	114.637561284509	168.018340437806	132.592254939477	142.531583597091	
1.06666700	175.111128766111	137.801603290733	175.916126978505	158.412956312063	168.474606305643	136.149800707455	132.007836878121	167.671818000636	114.450970359440	168.008911075160	132.594810976486	142.454188231435	
