%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	165.787100203229	134.859249557689	174.058256591286	168.951606480562	174.449440225840	139.779015161594	154.398084274477	172.640920104832	135.861487556194	177.490937117059	128.797997281982	149.406329757335	
0.03333334	165.801807834898	134.804955846297	174.044615465638	168.970223337559	174.346193715084	139.778704039374	154.359661901984	172.695681592380	135.751547981807	177.475274740379	128.844242697848	149.367365751623	
0.06666667	165.813743097745	134.753876503092	174.030589906022	168.988378829392	174.245782370017	139.779398210481	154.320068721854	172.714159420829	135.640679693918	177.461947482597	128.883328731563	149.319264705006	
0.10000000	165.828498710472	134.716227267012	174.014230410594	169.006927575139	174.153591449986	139.789300791764	154.281571026680	172.676820992814	135.569523597429	177.443033627837	128.916757968876	149.308616132998	
0.13333330	165.843204175926	134.680550380488	173.998304344606	169.021044688670	174.063706527844	139.799331678100	154.245468577722	172.589101360352	135.503867456393	177.426142475378	128.943969981736	149.296451420836	
0.16666670	165.852583792577	134.646290744390	173.981622817357	169.039698564861	173.993646012674	139.808072130656	154.204332968686	172.456011082329	135.404648284243	177.401337179692	128.976430249781	149.244590065538	
0.20000000	165.864046346123	134.603126711169	173.967372047256	169.052984822229	173.921602620031	139.814489569215	154.171750521776	172.316634107496	135.297876029598	177.383195067158	129.004689923104	149.173751374932	
0.23333330	165.875948449053	134.566117867607	173.953585261352	169.061271970399	173.861706842450	139.801854680639	154.141520633487	172.208192272517	135.217710758791	177.363002566686	129.060088126486	149.128990916691	
0.26666670	165.884064659674	134.541127866029	173.938901405004	169.068443699733	173.863524153810	139.757189550175	154.109882722719	172.099464176025	135.181150219116	177.346671419234	129.113938356883	149.147401749456	
0.30000000	165.904931526939	134.516686814057	173.924391812137	169.076421204622	173.857002322265	139.720696721583	154.082604789690	171.982230377594	135.161990268496	177.331675131074	129.156789439283	149.180801394954	
0.33333330	165.932943553380	134.480326243241	173.910975236479	169.096074174285	173.843369459299	139.685731451815	154.043825743127	172.032680566927	135.028371723551	177.316866865810	129.184984717392	149.096109110770	
0.36666670	165.960733093762	134.445121686061	173.894741691944	169.116391270613	173.827370153405	139.651625217693	154.000058772509	172.143713940119	134.867370518173	177.302413457790	129.206298864794	148.986805396729	
0.40000000	165.972822207313	134.415516500363	173.878382161992	169.134669041042	173.800964417646	139.622853487842	153.959777876410	172.195836873869	134.747121273915	177.287161377238	129.218774779479	148.923982804205	
0.43333330	165.981930430748	134.394094397881	173.861406692704	169.152002046094	173.768239941552	139.602891711246	153.925157169461	172.021262319455	134.702959166291	177.269375908843	129.185266000294	148.933786026037	
0.46666670	165.991587460903	134.385952560686	173.843369370176	169.168366532427	173.730097866350	139.587015334491	153.900397446876	171.843276138200	134.688127580256	177.240353535681	129.153831872891	148.973007881214	
0.50000000	166.001547719729	134.381082232976	173.823402805845	169.186803713458	173.672334783807	139.577459994172	153.881066592370	171.650968953152	134.704185063040	177.213224661622	129.119134022216	149.051509457913	
0.53333340	166.009418221938	134.372587623868	173.804583770205	169.211149051446	173.604478947556	139.567644877914	153.866358187669	171.813627973027	134.657027272585	177.190310258556	129.087432630963	149.067559674434	
0.56666670	166.016598324942	134.362775959825	173.787331671398	169.230009193932	173.553066500124	139.552866879382	153.854192188965	171.922616031340	134.661892198260	177.165070016631	129.063651166390	149.126732113810	
0.60000000	166.024557871417	134.339167726047	173.771602650244	169.246069279195	173.489396087924	139.549726156646	153.830519116858	171.553878493797	134.764913401024	177.144596335726	129.048638997336	149.261512230686	
0.63333330	166.032521758211	134.314537031082	173.757952056090	169.256731646139	173.386259856984	139.562097030682	153.806970373386	171.666865522456	134.728275255739	177.125570030643	129.034459344850	149.245639472125	
0.66666670	166.043260988910	134.289901260419	173.746507086936	169.262258888437	173.299500265641	139.556174585059	153.778095002097	171.802114605968	134.667506256972	177.107146236587	129.031146589637	149.209826222904	
0.70000000	166.059519386824	134.263655909148	173.734936233388	169.269503371116	173.221207030714	139.545330628064	153.749928037419	171.935849418238	134.600295052012	177.090648894425	129.028531096529	149.168823938659	
0.73333330	166.073481025278	134.238711296371	173.723497170770	169.276233044518	173.156783963625	139.531245220419	153.723790719225	172.047502311408	134.541226696496	177.075583991110	129.026182905825	149.136502463683	
0.76666670	166.085320623370	134.214592329283	173.715269486200	169.276400870184	173.102842319550	139.513334980691	153.688379252496	172.078518678198	134.492565002440	177.061449571535	129.024866519012	149.120937960549	
