%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	174.850241234772	138.180858199577	172.029632059120	151.355977629702	168.990604592959	138.467368997183	122.721424386354	167.353054811247	106.397276852030	169.113727198986	129.038627326248	129.683897156839	
0.03333334	174.832443882405	138.179600748778	172.135197750287	151.339596292949	169.010166263736	138.478689521200	122.710772117702	167.367056543564	106.420740251263	169.146638161085	129.042140449172	129.705260244536	
0.06666667	174.820113976947	138.177702327584	172.228932692651	151.318969889913	169.041749897913	138.499788501070	122.696318470239	167.438807234841	106.444139057161	162.721246827577	127.412496087531	129.730117253370	
0.10000000	174.822569605775	138.173398772343	172.309256207761	151.301284639731	169.081535732503	138.523503462513	122.684365833528	167.504550926935	106.465964110828	165.214152524189	128.008189445129	129.759643350584	
0.13333330	174.853450003602	138.167491414008	172.375075722715	151.281802340186	169.135351683196	138.553820720717	122.673754838534	167.562215150781	106.481862276271	166.613679672437	128.351689812720	129.790936192149	
0.16666670	174.916752190979	138.163105531382	172.430051848152	151.255649949130	169.224187230856	138.592801998180	122.663901751494	167.606716632184	106.493505786050	167.550515565570	128.581496184006	129.824191141997	
0.20000000	175.022638995156	138.159449891812	172.479642195680	151.224575707682	169.319313594944	138.632822477314	122.654419277651	167.684531041692	106.501494043201	168.252383246956	128.755873791195	129.866355156987	
0.23333330	175.133057245188	138.159073933487	172.530147094089	151.193416182135	169.407013036286	138.669199788290	122.646354718517	167.773080710668	106.510089581681	168.782279179606	128.883859433873	129.907923918304	
0.26666670	175.248612373322	138.158953513023	172.572564916015	151.160384457941	169.481386787795	138.699499779135	122.636106449638	167.864447617148	106.519441879730	169.237561736897	128.988932875574	129.950971496974	
0.30000000	175.373154713232	138.160605682944	172.605779105153	151.123022836458	169.539251912241	138.722806447706	122.625375421954	167.957373739453	106.527808213683	169.609161015274	129.071564733647	129.997577798854	
