%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	177.900850175294	139.051457391812	170.291468522615	152.589567802492	166.229396544607	137.217191659951	122.223261650906	167.155092874712	106.372502066703	171.839675735718	132.331692772817	137.130642796244	
0.03333334	177.900542996887	139.037496593347	170.254479417632	152.605135747300	166.263959855445	137.211751965066	122.226970088264	167.182822762868	106.362409953579	171.860218059062	132.245773310675	137.092530694131	
0.06666667	177.884467879147	139.020917833989	170.260177646466	152.617719918577	166.310498532298	137.205946124963	122.226811665828	167.205710107199	106.334585674155	171.875136466481	132.179733819098	137.052727504581	
0.10000000	177.858904450281	139.001808121626	170.292844049607	152.630241739817	166.391779380380	137.199079197855	122.232594457778	167.225874815515	106.301696545456	171.886634933293	132.135986162518	137.012825236637	
0.13333330	177.828772534268	138.981014609994	170.306595368894	152.637759228861	166.396955464805	137.190177730653	122.236545450848	167.246929236452	106.262431894745	171.893409482869	132.102972445381	136.974287417697	
0.16666670	177.794667989080	138.959679688593	170.326929556349	152.644388102674	166.398365620592	137.181144047672	122.241592110962	167.265641323061	106.223196485450	171.895954927272	132.080031013194	136.938227965428	
0.20000000	177.762387678707	138.939222848069	170.376939339102	152.683789699976	166.417452315148	137.173453834267	122.288619499850	167.280730323610	106.187056240808	171.895743886059	132.063942743033	136.902241722678	
0.23333330	177.737716542009	138.918118689813	170.429241934169	152.713492329746	166.430015488553	137.165831458185	122.331607226829	167.292746344256	106.149411901156	171.897994372354	132.052783461104	136.872636769555	
0.26666670	177.703579297556	138.896274075376	170.493415225977	152.735793597209	166.440863453392	137.157515217461	122.368994009928	167.303120445091	106.107606549492	171.902285467403	132.046182972116	136.844102287222	
0.30000000	177.652656655887	138.875026371579	170.540905690590	152.817563565538	166.436753480471	137.150025875565	122.485288135088	167.313042361221	106.055808919016	171.907471549417	132.043032606385	136.817775147596	
0.33333330	177.554589208926	138.854117224745	170.602795224699	152.886277365767	166.414859515533	137.141515554015	122.597087611245	167.323267688434	105.976883023316	171.922891557989	132.027522208580	136.795010864965	
0.36666670	177.430730135611	138.835728479125	170.665650591723	152.932992428190	166.412189439822	137.132232021036	122.690056805170	167.332185341219	105.890246055105	171.932711927915	132.020660501490	136.771880000848	
0.40000000	177.295450659831	138.819492045991	170.794660880153	152.972993989255	166.409667361324	137.122464631276	122.777140816320	167.340166459657	105.807919278728	171.942097471193	132.019285509644	136.745869849007	
0.43333330	177.179727253557	138.805043085906	170.924436831164	153.008293977576	166.378959245615	137.112851541115	122.854797995547	167.344240110567	105.738573170573	171.951776800693	132.024228216224	136.720291460635	
0.46666670	177.083534327689	138.791530599862	171.047335174857	153.038162056315	166.353417350980	137.098905974068	122.923866166769	167.346786044564	105.683564564942	171.962992160384	132.025748252942	136.696501991951	
0.50000000	176.998770713005	138.779052807998	171.191948415768	153.069300733402	166.339949661294	137.085105593613	122.995272793417	167.345555875086	105.638451496795	171.973611384834	132.034216225414	136.670609915659	
0.53333340	176.925427182268	138.767040488159	171.309762730651	153.103695730191	166.324490416904	137.070415545926	123.071612718167	167.339914407846	105.605076706994	171.984075275544	132.046349076867	136.647370916774	
