%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	176.061104213545	139.457318808501	175.986554765064	156.164527244084	165.403744194085	138.456336576178	133.451018593802	176.456027616671	116.862973859749	168.639041751158	131.771503571891	146.561554888732	
0.03333334	176.098845553604	139.382351337736	175.944591544990	156.232036061513	165.736725597631	138.387019831984	133.497839326493	176.273523544576	116.907226857161	168.611359074905	131.754255268106	146.643603460829	
0.06666667	176.130180610236	139.308303638718	175.920455641660	156.300256567422	165.754959882763	138.313693437849	133.526412434975	176.117316699068	116.911422568128	168.581163961816	131.739437147281	146.707079319355	
0.10000000	176.160447629600	139.240087539779	175.908314584102	156.381399770661	165.845490933036	138.236085903211	133.578852301293	175.963775947392	116.911659961177	168.549945119495	131.724370483416	146.764708847704	
0.13333330	176.186068875715	139.177344005821	175.922270846906	156.465547319900	165.891083466448	138.161930959378	133.622332113019	175.832324773427	116.891790637349	168.521331230063	131.714141671867	146.804188809287	
0.16666670	176.217877458810	139.118641813074	175.945381863820	156.543575451952	165.887272175190	138.089638548136	133.658112809835	175.682568318140	116.869416605527	168.493528225103	131.703748634062	146.836421897446	
0.20000000	176.242721017898	139.064331060767	175.957860743265	156.615166374074	165.905712060862	138.014587641284	133.690096402074	175.549335908916	116.828030982170	168.465151285786	131.693418978369	146.847421673067	
0.23333330	176.288251536377	139.012832285241	175.962573679012	156.681276943930	165.924109752699	137.940785710819	133.723841387045	175.442399208533	116.770817386598	168.437576178020	131.681935814536	146.853495151145	
0.26666670	176.332369726160	138.964799359663	175.960087385567	156.742782995837	165.934715978181	137.864331410997	133.755628333085	175.337215421318	116.714429996248	168.407614656260	131.669965383267	146.859640198764	
0.30000000	176.375535072081	138.920424507152	175.945200172295	156.803521908458	165.946506091879	137.792294823408	133.788199108319	175.239212103940	116.648749827061	168.377448630810	131.657657242827	146.857734504143	
0.33333330	176.419984409516	138.878426715311	175.943276287563	156.859846404717	165.899875389928	137.722600771331	133.818990994689	175.400211439927	116.590660810883	168.348595294303	131.644268404113	146.856887256777	
0.36666670	176.482692008795	138.837781981501	175.931516201140	156.915992425841	165.828005240803	137.656898595547	133.858720314387	175.427965395155	116.539082095588	168.323800252322	131.631760617065	146.862092796520	
0.40000000	176.534824988173	138.801464695453	175.923715845480	156.968104683825	165.795799153558	137.592140414770	133.896134304105	175.405053039549	116.492689990162	168.298093174303	131.617738977242	146.867163331414	
0.43333330	176.589043941730	138.766508585557	175.929216297025	157.010769115219	165.810032160507	137.531849088706	133.920688255823	175.416622850077	116.449772731469	168.276017408407	131.603340767619	146.870673639865	
0.46666670	176.633295732620	138.734509340909	175.925281472660	157.062020012188	165.830534400542	137.471099162444	133.957386384129	175.381827643335	116.409758382987	168.253910387790	131.589266527921	146.879375483444	
0.50000000	176.663518900309	138.704966343998	175.910853771228	157.116604589932	165.813071982467	137.417936311676	134.000717313109	175.326984768670	116.384224177535	168.232702666895	131.573941057139	146.898454356702	
0.53333340	176.686993979745	138.677929382505	175.901324836765	157.172272872169	165.802255338600	137.372897886953	134.043190296251	175.266194302799	116.362610981047	168.217564428681	131.558840350174	146.916261781426	
0.56666670	176.726293075655	138.650467648113	175.901074872125	157.207869485248	165.796536702357	137.333718100152	134.065435481183	175.212573125469	116.334856930099	168.199921714291	131.546766142543	146.928026901938	
0.60000000	176.749223323251	138.624954174646	175.890161592250	157.248858480390	165.799785218465	137.294244464996	134.090339368085	175.161154128212	116.311581462856	168.181284156893	131.535297984248	146.941743031726	
0.63333330	176.752585044210	138.601343544916	175.866588992567	157.297164288696	165.814410903990	137.264230750613	134.116850020065	175.112992603545	116.290855027032	168.163884719017	131.524078152109	146.953565570934	
0.66666670	176.756805272050	138.579398662906	175.842217028658	157.354002717390	165.825747707798	137.240869099353	134.153644237856	175.115191001193	116.275378575851	168.149516640375	131.514360442071	146.969394855281	
0.70000000	176.748747587195	138.558847628269	175.794046245568	157.405021894698	165.837599498783	137.218298770176	134.181640343358	175.088815697274	116.265207002476	168.141367034813	131.500537093912	146.984939169247	
0.73333330	176.735102310507	138.539744361370	175.712767997348	157.453893371964	165.826283706618	137.196215442348	134.207274135457	175.547729919029	116.257649220966	168.129366610228	131.486708919619	146.999565536987	
0.76666670	176.720256765818	138.521391135816	175.649530964036	157.502371635280	165.801911481161	137.178572274868	134.232519880300	175.877121995846	116.261615089569	168.126104368964	131.472923491958	147.018207281750	
