%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
0.00000000	173.717188515291	139.074516210945	172.317975479943	166.701523270610	177.163532892943	136.670383125719	139.692677664415	175.110067942042	125.284539774791	177.201420918107	126.343514274117	156.089701819469	
0.03333334	173.701057944043	139.080969785376	172.317315611437	166.717457115453	177.154992228964	136.673160343252	139.709801717295	175.066757473298	125.367141990877	177.157160673633	126.325351820263	156.158715021115	
0.06666667	173.689690043666	139.088271181278	172.319352315696	166.730196918400	177.144596221331	136.674583082175	139.726346047348	175.023127919785	125.447462989555	177.118472406466	126.307387652362	156.225686955907	
0.10000000	173.684010323077	139.097415391117	172.324000856000	166.741355813055	177.133294569121	136.675150092033	139.744534312872	174.980278340118	125.530645661892	177.078709348822	126.289628144050	156.294058594371	
0.13333330	173.680212926485	139.106601477094	172.325391291137	166.748278876903	177.121593866294	136.676137803650	139.758805676701	174.928525102204	125.609521545637	177.043486843841	126.274520705264	156.357874796348	
0.16666670	173.680345140163	139.116474382519	172.328961014838	166.752579359252	177.110011349381	136.677001011788	139.775103945429	174.874536871892	125.697815579922	177.011932743752	126.260106348362	156.427374607888	
0.20000000	173.685236094175	139.126955282526	172.337477528290	166.752231860226	177.095382186923	136.678247552664	139.790973391170	174.803443014836	125.790139011776	176.980745158522	126.245892477645	156.496877445216	
0.23333330	173.689491037246	139.136745981437	172.350237821628	166.752391631310	177.082979840329	136.678294065200	139.807980835381	174.704627390979	125.876454827827	176.950636680249	126.234576585854	156.560971485747	
0.26666670	173.701613691135	139.147266421255	172.366317556856	166.745315188834	177.070814109139	136.678783877868	139.826816540336	174.542047208889	125.965157356038	176.923747928334	126.230553042481	156.621286362235	
0.30000000	173.712625552021	139.156436807566	172.383154876190	166.736802882406	177.058781075627	136.679907864831	139.844134750320	174.389011706875	126.048615450716	176.898637220779	126.231089434304	156.677843511786	
0.33333330	173.736858683807	139.168279316030	172.399154873132	166.715397451140	177.047720561004	136.682531115300	139.861664400008	174.241784424898	126.147864853071	176.874874202762	126.231270231601	156.739760426767	
0.36666670	173.751728931701	139.180523953673	172.414514509459	166.690948630482	177.036976272144	136.685882763142	139.877955984898	174.128191057921	126.250549584063	176.850744331972	126.230542823209	156.801124006792	
0.40000000	173.765235293949	139.191876471730	172.426810665787	166.663355898352	177.025486079677	136.690358366130	139.889512490903	174.028801171391	126.347119798868	176.832482242118	126.236534774318	156.856081411267	
0.43333330	173.782633413784	139.203209634951	172.437825361793	166.630049766171	177.016892288899	136.695615284338	139.896155581522	173.960134784101	126.431071715915	176.813911202937	126.244650470735	156.901852657905	
0.46666670	173.814921491136	139.218372620231	172.448400281798	166.589885482705	177.004500127646	136.699931218171	139.899875750354	173.936837766896	126.501713322655	176.789097626624	126.250077500169	156.938664425681	
0.50000000	173.840569785614	139.228815290764	172.458723595235	166.554145075069	176.992347166942	136.705014325412	139.902810687392	173.881654160368	126.562944153260	176.764432451159	126.259295873519	156.970230901842	
0.53333340	173.862357488734	139.237909622718	172.468494151652	166.517087300562	176.977288116871	136.710217457825	139.903575062433	173.842197781724	126.622548033625	176.745589588599	126.269385054764	157.002030318674	
0.56666670	173.879576588546	139.243115973125	172.479515415567	166.484163650181	176.963522802554	136.715143688994	139.904219811987	173.814391424233	126.676699368373	176.723864556467	126.284831666733	157.030373091271	
0.60000000	173.896303103868	139.246269140652	172.490359857429	166.454217124723	176.949823902215	136.720277868434	139.905202832552	173.810655412254	126.720552278710	176.711274209588	126.304476821710	157.053394085933	
0.63333330	173.917429566453	139.246074469913	172.502663831755	166.431571912351	176.939824926666	136.724888005836	139.905881979222	173.762644024157	126.764606138351	176.700240999586	126.326587645544	157.076025264549	
0.66666670	173.946496637419	139.247703947398	172.516641335260	166.408560812669	176.927791817261	136.727146105191	139.905243727469	173.710239554841	126.805350932253	176.690460009744	126.347820447274	157.094402748636	
0.70000000	173.982423193262	139.252220701514	172.531814935498	166.374426214314	176.917753928108	136.728595617583	139.903631896036	173.840274867656	126.842486455429	176.681138381657	126.368749329644	157.104709881209	
0.73333330	174.033807197604	139.258694074872	172.548138244396	166.324145600157	176.908050125618	136.727604340080	139.903555401574	173.957745684350	126.883803693915	176.669622134746	126.390138499609	157.115732949693	
0.76666670	174.084882685692	139.263133812281	172.564465352407	166.275463668833	176.901647935660	136.722189808237	139.902873892164	174.044388565381	126.919608666586	176.659872068170	126.411776543122	157.121374365074	
0.80000000	174.138875925506	139.266615340966	172.578597025689	166.221990671006	176.897372499950	136.716654319026	139.899508178066	174.109941009317	126.951659362551	176.650212089827	126.430139387604	157.121147946457	
0.83333330	174.184846044137	139.266809623683	172.594031538572	166.176235969439	176.892172814289	136.710933265080	139.894539895632	174.130420219237	126.978308334845	176.647512754043	126.450689136465	157.116465364195	
0.86666670	174.201241046723	139.265886526163	172.607005865874	166.131752920083	176.887520275322	136.703811703289	139.889067059587	174.154134325831	127.008140562692	176.646631084864	126.471125799983	157.115663720289	
0.90000000	174.207185220470	139.263396750328	172.622044272547	166.089003704445	176.881294313903	136.694757740542	139.884989822876	174.164442702883	127.033858006541	176.648393570127	126.490899899007	157.114094998216	
0.93333330	174.211921575035	139.258849697201	172.636361292547	166.052583257401	176.875398436634	136.684508995000	139.880070979394	174.197563098477	127.050127997057	176.649324535106	126.512316571409	157.108558313715	
0.96666660	174.175852594018	139.256173896356	172.650653718794	166.010546911651	176.874616564125	136.674733393123	139.874765561779	174.237380112188	127.065724110112	176.652596249055	126.533789520132	157.098542136109	
1.00000000	174.150632434265	139.254370669371	172.665148286517	165.964689494118	176.873475233878	136.661450215431	139.869988204699	174.282686700381	127.077117596965	176.658207545413	126.553355869382	157.086813590043	
1.03333300	174.155471373878	139.254176044006	172.676721201911	165.917851188021	176.874081245479	136.645690872394	139.864787752412	174.334466424269	127.075865270306	176.667431472760	126.573524581923	157.075343352681	
1.06666700	174.182011074196	139.253833356822	172.689691805893	165.867268677808	176.875773361360	136.625784613353	139.862378640998	174.394339573287	127.075000604877	176.682140115465	126.594547293995	157.063422269109	
1.10000000	174.235264005932	139.254843000039	172.703033684856	165.809533219353	176.875903163084	136.604188697019	139.858803425509	174.455437935181	127.068864760788	176.694578919684	126.613776034457	157.046869635344	
1.13333300	174.302103431629	139.255169915648	172.717715210193	165.754199764991	176.879813567547	136.584591067716	139.856553737193	174.503423449513	127.059533881055	176.709105800580	126.634779540189	157.032277959571	
1.16666700	174.387731383969	139.255878917616	172.733581637704	165.698147529790	176.879902284162	136.564844334721	139.858162690522	174.533708460057	127.048675023498	176.721646844725	126.656502381793	157.024756777086	
1.20000000	174.481697299864	139.254789448620	172.750148891608	165.643933829419	176.877663031808	136.545377763714	139.860798532584	174.560852779473	127.031947168123	176.730168386682	126.678769064394	157.019863527600	
1.23333300	174.590043929615	139.252587899307	172.769198672260	165.585172887642	176.874658877566	136.525023487998	139.863049904187	174.588589523794	127.012673590465	176.739083016835	126.702939382388	157.013778921687	
1.26666700	174.708331489653	139.249915444238	172.785292216140	165.522717301369	176.875143917710	136.501836795397	139.865113785887	174.609974345953	127.001088425519	176.742799255069	126.726269319754	157.011900449698	
1.30000000	174.833545669743	139.248895660286	172.799439084212	165.458744307927	176.874877439982	136.478852286560	139.867191208997	174.607984220270	126.997431755499	176.745543287608	126.748139047728	157.020166593465	
1.33333300	174.964233979400	139.248897030897	172.812189104849	165.396420375041	176.874648392776	136.456695831748	139.869968189579	174.942216750774	126.987240571785	176.739020846367	126.769990621912	157.024643372541	
1.36666700	175.076099692007	139.245609136592	172.822100286381	165.341001957668	176.873353463338	136.434183931054	139.870344802066	175.250625305986	126.979396994840	176.743096028478	126.787883846484	157.026007439859	
1.40000000	175.170692950135	139.240074544040	172.831069415320	165.295257346539	176.871712729449	136.411883211329	139.871238716743	175.526039485877	126.968459532681	176.747538044331	126.803025472601	157.023239108747	
1.43333300	175.262081427946	139.233755173151	172.837478336944	165.253849869070	176.870082411669	136.388723332698	139.870864586953	175.740094889194	126.960297171475	176.747893707498	126.817858448071	157.021926623924	
1.46666700	175.339407018317	139.225008478758	172.845413652152	165.216752110688	176.868268553933	136.364848281107	139.871505249571	175.903105502426	126.951887131171	176.746594010804	126.831803333521	157.018380296049	
1.50000000	175.398237391133	139.215313038523	172.852103189589	165.186070470405	176.866391011122	136.342149193828	139.871415284009	175.876086370163	126.945662621430	176.745601196266	126.845735155604	157.014394927736	
1.53333300	175.448757907916	139.205153570420	172.860555261978	165.155496461441	176.869576242261	136.319477139035	139.870991684431	175.849075249962	126.939033565721	176.744673636259	126.858573426914	157.009149452893	
1.56666700	175.500430726262	139.195003296586	172.871333446398	165.126879935261	176.872828243533	136.297863652306	139.871273716762	175.822689088404	126.929769794686	176.740425742451	126.870199942100	157.002413110712	
1.60000000	175.562826387492	139.185429216418	172.879382482279	165.093291583834	176.871440541872	136.275099465972	139.869790198342	175.783980840833	126.918375552773	176.735518601598	126.882657338013	156.996108294994	
1.63333300	175.622267992131	139.176103901857	172.887788818659	165.063779051228	176.868956455437	136.252309824670	139.866519141292	175.746302524610	126.907764510771	176.729586622395	126.895250059573	156.987708992181	
