%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	170.301556038716	137.442315059340	170.434309867146	150.937326033105	166.964057169177	137.091935984944	126.258000315698	167.896192154692	117.255306693425	169.818477850034	130.847209008922	146.010567688856	
19.73333000	170.278327349501	137.449546781733	170.411110197258	150.958384950854	166.971260277245	137.069666441939	126.258686370283	167.889558873694	117.195236306917	169.820235595539	130.842515889522	146.012651047449	
19.76667000	170.263522784266	137.453952453940	170.400514038722	150.971121335761	166.962152106319	137.048152180975	126.254040599415	167.886978981644	117.118144713120	169.818737934466	130.844591601986	146.011846270095	
19.80000000	170.274502571225	137.453231250020	170.401824590586	150.990495735348	166.953951264398	137.026831569094	126.261663136203	167.885585569801	117.024904972446	169.808469672759	130.851659575879	146.010810826571	
19.83333000	170.365586336224	137.444517171387	170.413949403540	150.988196476647	166.944778947661	137.003983400425	126.260089881665	167.887348326440	116.909251451494	169.799176186731	130.860446252755	146.009364054006	
19.86667000	170.439516024460	137.437811115148	170.429895848144	150.982985817606	166.937956776493	136.981020224513	126.253527200125	167.894140319414	116.795860191575	169.783827910943	130.871384710741	146.008916263106	
19.90000000	170.518337700050	137.431721364345	170.455574431196	150.977666583802	166.905057446803	136.958306670633	126.240399285219	167.910042321720	116.676380576791	169.759174956487	130.881989115923	146.005405841520	
19.93333000	170.585586339019	137.424854575676	170.475421152888	150.991832853274	166.876209951730	136.934663320042	126.246250987561	167.926839180981	116.574713797708	169.728852870294	130.888687978433	145.992247251900	
19.96667000	170.641544487250	137.419907625115	170.508834503725	151.000172548493	166.840216017451	136.910812250982	126.237503428838	167.960742933837	116.465415557101	169.696193301811	130.894555340621	145.975315425425	
20.00000000	170.676595365877	137.417188770091	170.554109446942	151.004425698908	166.804391521566	136.889629859700	126.219312947395	168.002639301160	116.359257514757	169.664933441675	130.901820609575	145.959677449486	
20.03333000	170.710430709081	137.416058028144	170.598197687998	151.001844863881	166.770971140108	136.870110991231	126.203306124111	168.037794928576	116.283514217327	169.632442980616	130.896001934808	145.957440623036	
20.06667000	170.783301856327	137.408281466987	170.648560037392	150.982372018165	166.738709748642	136.853868691550	126.184728911368	168.054489111221	116.226898830387	169.593585776358	130.892369070258	145.963732164810	
20.10000000	170.850582401659	137.396016194037	170.701617579349	150.958482024400	166.704868710230	136.841183769729	126.167107607771	168.064261548299	116.191196037350	169.554390641565	130.895985373237	145.971789811172	
20.13333000	170.924895762119	137.384230357712	170.777831909541	150.929629167925	166.677451973574	136.827593326294	126.151700545850	168.063468743002	116.172373720200	169.517011619141	130.896443255050	145.982904868931	
20.16667000	170.987917394379	137.375475353321	170.853529819285	150.900958518513	166.656117112928	136.814745399536	126.125899071346	168.071790966735	116.144154038692	169.465424570946	130.890934877298	145.992634526675	
20.20000000	171.086256951174	137.362346116446	170.934408005450	150.870030481763	166.639270344087	136.805427181818	126.098798239289	168.093448326545	116.110162668619	169.416943067482	130.887885208104	146.001642501190	
20.23333000	171.155029471548	137.351262425166	171.011996298560	150.837363876496	166.623135832645	136.798893123858	126.071060602303	168.102362566962	116.085526678166	169.384097322745	130.890928963601	146.012858475427	
20.26667000	171.218306241906	137.335519423154	171.081167564933	150.801072207922	166.612621311312	136.783163583904	126.044237795056	168.107724756709	116.073715557570	169.350726537301	130.895219998367	146.027562103234	
20.30000000	171.258925526295	137.320691041463	171.145210240929	150.766011580725	166.604065131817	136.767425562346	126.018425458565	168.105884883971	116.072421436645	169.327492417471	130.899800223284	146.042020981771	
20.33333000	171.295991056065	137.308421412183	171.204227041887	150.734303972770	166.585450034285	136.753650143982	125.994286896800	168.107697722623	116.071341288240	169.297853382971	130.907300839472	146.059007149703	
20.36667000	171.314980905869	137.299636483598	171.341274289651	150.704716712910	166.556938403494	136.740836106139	125.967576118680	168.098558237385	116.080660903579	169.274598986079	130.913308351925	146.082045071014	
